geology & topography,habitat,ecodistrict,species,plant_growth_form,Fire response,Post-fire recovery and flowering
Albany Blackbutt (Eucalyptus staeri) mallee-heath on lateritic ridges PEC (Pallinup sandplain),Mallee Shrublands,Marine plain,Banksia mucronulata subsp. mucronulata,shrub,OSC,medium to slow
Albany Blackbutt (Eucalyptus staeri) mallee-heath on lateritic ridges PEC (Pallinup sandplain),Mallee Shrublands,Marine plain,Banksia nutans subsp. nutans,shrub,OSC,slow
Albany Blackbutt (Eucalyptus staeri) mallee-heath on lateritic ridges PEC (Pallinup sandplain),Mallee Shrublands,Marine plain,Banksia obovata,shrub,OSC,medium to slow
Albany Blackbutt (Eucalyptus staeri) mallee-heath on lateritic ridges PEC (Pallinup sandplain),Mallee Shrublands,Marine plain,Banksia plumosa subsp. plumosa,shrub,OSC,medium to slow
Albany Blackbutt (Eucalyptus staeri) mallee-heath on lateritic ridges PEC (Pallinup sandplain),Mallee Shrublands,Marine plain,Beaufortia empetrifolia,shrub,OSC,medium
Albany Blackbutt (Eucalyptus staeri) mallee-heath on lateritic ridges PEC (Pallinup sandplain),Mallee Shrublands,Marine plain,Hakea baxteri,shrub,OSC,
Albany Blackbutt (Eucalyptus staeri) mallee-heath on lateritic ridges PEC (Pallinup sandplain),Mallee Shrublands,Marine plain,Hakea cucullata,shrub,OSC,medium to slow
Albany Blackbutt (Eucalyptus staeri) mallee-heath on lateritic ridges PEC (Pallinup sandplain),Mallee Shrublands,Marine plain,Hakea corymbosa,shrub,OSC,slow
Albany Blackbutt (Eucalyptus staeri) mallee-heath on lateritic ridges PEC (Pallinup sandplain),Mallee Shrublands,Marine plain,Hakea ferruginea,shrub,OSC,slow
Albany Blackbutt (Eucalyptus staeri) mallee-heath on lateritic ridges PEC (Pallinup sandplain),Mallee Shrublands,Marine plain,Hakea pandanicarpa subsp. crassifolia,shrub,OSC,slow
Albany Blackbutt (Eucalyptus staeri) mallee-heath on lateritic ridges PEC (Pallinup sandplain),Mallee Shrublands,Marine plain,Hakea trifurcata,shrub,OSC,slow
Albany Blackbutt (Eucalyptus staeri) mallee-heath on lateritic ridges PEC (Pallinup sandplain),Mallee Shrublands,Marine plain,Lambertia inermis,shrub,OSC,medium
Albany Blackbutt (Eucalyptus staeri) mallee-heath on lateritic ridges PEC (Pallinup sandplain),Mallee Shrublands,Marine plain,Melaleuca striata,shrub,RS,
Albany Blackbutt (Eucalyptus staeri) mallee-heath on lateritic ridges PEC (Pallinup sandplain),Mallee Shrublands,Marine plain,Petrophile divaricata,shrub,OSC,
Albany Blackbutt (Eucalyptus staeri) mallee-heath on lateritic ridges PEC (Pallinup sandplain),Mallee Shrublands,Marine plain,Taxandria spathulata,shrub,RS/OSC,
Albany Blackbutt (Eucalyptus staeri) mallee-heath on lateritic ridges PEC (Pallinup sandplain),Mallee Shrublands,Marine plain,Xanthorrhoea platyphylla,shrub,RS,
"Tallerack (Eucalyptus pleurocarpa) mallee- heath
on heavy soils PEC",Mallee Shrublands,Marine plain,Eucalyptus bupestrium,mallee,RS ep,
"Tallerack (Eucalyptus pleurocarpa) mallee- heath
on heavy soils PEC",Mallee Shrublands,Marine plain,Eucalyptus decurva,mallee,RS ep,
"Tallerack (Eucalyptus pleurocarpa) mallee- heath
on heavy soils PEC",Mallee Shrublands,Marine plain,Eucalyptus pleurocarpa,mallee,RS ep,
"Tallerack (Eucalyptus pleurocarpa) mallee- heath
on heavy soils PEC",Mallee Shrublands,Marine plain,Eucalyptus uncinatus,mallee,RS ep,
"Tallerack (Eucalyptus pleurocarpa) mallee- heath
on heavy soils PEC",Mallee Shrublands,Marine plain,Banksia mucronulata subsp. mucronulata,shrub,OSC,medium to slow
"Tallerack (Eucalyptus pleurocarpa) mallee- heath
on heavy soils PEC",Mallee Shrublands,Marine plain,Beaufortia empetrifolia,shrub,OSC,medium
"Tallerack (Eucalyptus pleurocarpa) mallee- heath
on heavy soils PEC",Mallee Shrublands,Marine plain,Hakea cucullata,shrub,OSC,medium to slow
"Tallerack (Eucalyptus pleurocarpa) mallee- heath
on heavy soils PEC",Mallee Shrublands,Marine plain,Hakea denticulata,shrub,OSC,
"Tallerack (Eucalyptus pleurocarpa) mallee- heath
on heavy soils PEC",Mallee Shrublands,Marine plain,Hakea nitida,shrub,RS,
"Tallerack (Eucalyptus pleurocarpa) mallee- heath
on heavy soils PEC",Mallee Shrublands,Marine plain,Hakea pandanicarpa subsp. crassifolia,shrub,OSC,slow
"Tallerack (Eucalyptus pleurocarpa) mallee- heath
on heavy soils PEC",Mallee Shrublands,Marine plain,Isopogon trilobus,shrub,OSC,medium to slow
"Tallerack (Eucalyptus pleurocarpa) mallee- heath
on heavy soils PEC",Mallee Shrublands,Marine plain,Melaleuca spathulata,shrub,RS,
"Tallerack (Eucalyptus pleurocarpa) mallee- heath
on heavy soils PEC",Mallee Shrublands,Marine plain,Melaleuca suberosa,shrub,RS,
"Tallerack (Eucalyptus pleurocarpa) mallee- heath
on heavy soils PEC",Mallee Shrublands,Marine plain,Melaleuca subtrigona,shrub,RS,
"Tallerack (Eucalyptus pleurocarpa) mallee- heath
on heavy soils PEC",Mallee Shrublands,Marine plain,Petrophile crispata,shrub,,
"Tallerack (Eucalyptus pleurocarpa) mallee- heath
on heavy soils PEC",Mallee Shrublands,Marine plain,Petrophile squamata,shrub,OSC,slow
"Tallerack (Eucalyptus pleurocarpa) mallee- heath
on heavy soils PEC",Mallee Shrublands,Marine plain,Regelia inops,shrub,,
Tree mallee shrubland (Eucalyptus acies / E. goniantha/ E. doratoxylon) on spongelite PECs,Tree Mallee Shrubland,Marine plain,Eucalyptus acies,tree,RS,
Tree mallee shrubland (Eucalyptus acies / E. goniantha/ E. doratoxylon) on spongelite PECs,Tree Mallee Shrubland,Marine plain,Eucalyptus doratoxylon,tree,RS,
Tree mallee shrubland (Eucalyptus acies / E. goniantha/ E. doratoxylon) on spongelite PECs,Tree Mallee Shrubland,Marine plain,Eucalyptus gonaiantha,tree,RS,
Tree mallee shrubland (Eucalyptus acies / E. goniantha/ E. doratoxylon) on spongelite PECs,Tree Mallee Shrubland,Marine plain,Eucalyptus lehamanii,tree,RS,
Tree mallee shrubland (Eucalyptus acies / E. goniantha/ E. doratoxylon) on spongelite PECs,Tree Mallee Shrubland,Marine plain,Banksia mucronulata,shrub,OSC,medium to slow
Tree mallee shrubland (Eucalyptus acies / E. goniantha/ E. doratoxylon) on spongelite PECs,Tree Mallee Shrubland,Marine plain,Banksia serra,shrub,OSC,medium
Tree mallee shrubland (Eucalyptus acies / E. goniantha/ E. doratoxylon) on spongelite PECs,Tree Mallee Shrubland,Marine plain,Beaufortia empetrifolia,shrub,OSC,medium
Tree mallee shrubland (Eucalyptus acies / E. goniantha/ E. doratoxylon) on spongelite PECs,Tree Mallee Shrubland,Marine plain,Calothamnus robustus,shrub,?OSC,
Tree mallee shrubland (Eucalyptus acies / E. goniantha/ E. doratoxylon) on spongelite PECs,Tree Mallee Shrubland,Marine plain,Hakea cucullata,shrub,OSC,medium to slow
Tree mallee shrubland (Eucalyptus acies / E. goniantha/ E. doratoxylon) on spongelite PECs,Tree Mallee Shrubland,Marine plain,Hakea elliptica,shrub,OSC,slow
Tree mallee shrubland (Eucalyptus acies / E. goniantha/ E. doratoxylon) on spongelite PECs,Tree Mallee Shrubland,Marine plain,Hakea lasiantha,shrub,OSC,slow
Tree mallee shrubland (Eucalyptus acies / E. goniantha/ E. doratoxylon) on spongelite PECs,Tree Mallee Shrubland,Marine plain,Calothamnus robustus,shrub,?OSC,
"Porongurup Wet Ironstone Heath
PEC",Wet heath,Marine plain,Hakea cucullata,shrub,OSC,medium to slow
"Porongurup Wet Ironstone Heath
PEC",Wet heath,Marine plain,Hakea lasiocarpha,shrub,OSC,
"Porongurup Wet Ironstone Heath
PEC",Wet heath,Marine plain,Hakea tuberculata,shrub,OSC,
"Porongurup Wet Ironstone Heath
PEC",Wet heath,Marine plain,Hakea oldfieldii,shrub,?OSC,
"Porongurup Wet Ironstone Heath
PEC",Wet heath,Marine plain,Hakea sulcata,shrub,OSC,
"Porongurup Wet Ironstone Heath
PEC",Wet heath,Marine plain,Petrophile squamata,shrub,OSC,slow
"Porongurup Wet Ironstone Heath
PEC",Wet heath,Marine plain,Kunzea recurva,shrub,OSS/RS,rapid to medium
"Porongurup Wet Ironstone Heath
PEC",Wet heath,Marine plain,Melaleuca violacea,shrub,,
"Porongurup Wet Ironstone Heath
PEC",Wet heath,Marine plain,Melaleuca suberosa,shrub,RS,
"Baumea sedgelands, habitat for Australasian Bittern, little Bittern",Sedgelands,Marine plain,Baumea articulata,sedge,,
Salmon Gum Woodland,Woodland,Greenstone,Eucalyptus salmonophloia,tree,"RS ep/OSC",slow
Salmon Gum Woodland,Woodland,Greenstone,Eucalyptus phenax,tree,RS ep,
Salmon Gum Woodland,Woodland,Greenstone,Acacia glaucoptera,shrub,OSS,rapid
Salmon Gum Woodland,Woodland,Greenstone,Grevillea huegellii,shrub,RS/OSS,
Salmon Gum Woodland,Woodland,Greenstone,Lasiopetalum compactum,shrub,,
Salmon Gum Woodland,Woodland,Greenstone,Senna artesmoides subsp. filifolia,shrub,OSS,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Eucalyptus cernua,tree,OSC,slow
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Eucalyptus clivicola,tree,OSC,slow
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Eucalyptus dielsii,tree,OSC,slow
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Eucalyptus extensa,tree,OSC,slow
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Eucalyptus gardneri subsp. Ravensthorpensis,tree,OSC,slow
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Eucalyptus lehmanii subsp. parallela,tree,RS,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Eucalyptus megacornuta,tree,OSC,slow
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Eucalyptus platypus subsp. congregata,tree,OSC,slow
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Eucalyptus platypus subsp. platypus,tree,OSC,slow
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Eucalyptus purpurata,tree,OSC,slow
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Eucalyptus salubris,tree,OSC,slow
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Beaufortia orbifolia,shrub,OSC,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Beyeria sp. Ravensthorpe,shrub,OSS,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Exocarpus aphyllus,shrub,OSS,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Gastrolobium parviflorum,shrub,OSS,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Grevillea patentiloba subsp. platypoda,shrub,OSS,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Hakea commutata,shrub,OSC,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Hakea laurina,shrub,OSC,slow
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Hakea obtusa,shrub,OSC,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Hakea verrucosa,shrub,OSC,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Isopogon polycephalus,shrub,RS,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Melaleuca acuminata,shrub,OSC,medium
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Melaleuca cucullata,shrub,OSC?,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Melaleuca eleuterostachya,shrub,,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Melaleuca hamata,shrub,RS,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Melaleuca haplantha,shrub,OSC?,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Melaleuca pauperiflora subsp. pauperiflora,shrub,OSC,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Melaleuca sp. Gorse,shrub,OSC,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Melaleuca teuthidoides,shrub,,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Melaleuca thapsina,shrub,OSC,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Melaleuca torquata,shrub,,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Melaleuca undulata,shrub,OSC,
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Siegfriedia darwinioides,shrub,OSS,rapid to medium
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Spyridium glaucum,shrub,OSS,rapid to medium
Ravensthorpe Moort and Mallet woodland,Mallet woodland,Greenstone,Pultenaea calycina subsp. proxaena,shrub,OSS,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Eucalyptus falcata,mallee,RS,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Eucalyptus pleurocarpa,mallee,RS,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Acacia durabilis,shrub,OSS,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Acacia heterochroa,shrub,OSS?,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Banksia cirsioides,shrub,OSC,medium to slow
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Banksia corvijuga,shrub,OSC,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Banksia foliosissima,shrub,OSC,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Banksia heliantha,shrub,OSC,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Banksia laevigata subsp. laevigata,shrub,OSC,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Banksia lemanniana,shrub,OSC,slow
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Banksia pallida,shrub,OSC,slow
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Beaufortia schaueri,shrub,OSC,medium to slow
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Beaufortia orbifolia,shrub,OSC,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Calothamnus quadrifidus,shrub,RS,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Grevillea coccinea,shrub,OSS,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Hakea cygna subsp. cygna,shrub,OSC,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Hakea laurina,shrub,OSC,slow
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Hakea marginata,shrub,RS,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Hakea multilineata,shrub,OSC,medium to slow
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Hakea obtusa,shrub,OSC,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Hakea pandanicarpa subsp. crassifolia,shrub,OSC,slow
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Hakea subsulcata,shrub,OSC,slow
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Hakea verrucosa,shrub,OSC,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Isopogon polycephalus,shrub,RS,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Kunzea cincinnata,shrub,,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Kunzea similis subsp. mediterraneae,shrub,OSS,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Lasiopetalum sp. Desmond N McQuoid 653,shrub,OSS?,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Melaleuca rigidifolia,shrub,OSC,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Melaleuca thapsina,shrub,OSC,
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Petrophile glauca,shrub,OSC,slow
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Petrophile seminuda,shrub,RS/OSC,medium
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Santalum acuminatum,shrub,OSS,slow
Eucalyptus pleurocarpa / E. falcata Proteaceous shrublands,Mallee Shrubland,Greenstone,Taxandria spathulata,shrub,RS/OSC,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Eucalyptus spp,mallee,,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Exocarpus aphylla,shrub,OSS,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Gastrolobium parviflorum,shrub,OSS,medium
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Grevillea huegellii,shrub,OSS?,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Grevillea pectinata,shrub,RS/OSS,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Grevillea oligantha,shrub,RS/OSS,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Hakea commutata,shrub,OSC,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Hakea verrucosa,shrub,OSC,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Kunzea cincinnata,shrub,,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Melaleuca acuminata,shrub,,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Melaleuca cliffortoides,shrub,RS,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Melaleuca coronicarpa,shrub,OSC,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Melaleuca cucullata,shrub,OSC?,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Melaleuca eleuterostachya,shrub,,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Melaleuca glaberrima,shrub,OSC,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Melaleuca hamata,shrub,RS,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Melaleuca lateriflora subsp. lateriflora,shrub,RS/OSC,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Melaleuca pauperiflora subsp. pauperiflora,shrub,OSC,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Melaleuca sp. Gorse,shrub,OSC,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Melaleuca pentagona,shrub,,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Melaleuca pomphostoma,shrub,,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Melaleuca rigidifolia,shrub,,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Melaleuca societatis,shrub,OSC,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Melaleuca teuthidoides,shrub,,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Melaleuca torquata,shrub,,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Melaleuca undulata,shrub,OSC,
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Sanatalum acuminatum,shrub,OSS,slow
Mallee over Melaleuca units,Mallee over Melaleuca Shrubland,Greenstone,Siegfriedia darwinioides,shrub,OSS,rapid to medium
Magnesite mallee shrublands,Mallee shrublands,Greenstone,Eucalytpus kessellii,tree,RS,
Magnesite mallee shrublands,Mallee shrublands,Greenstone,Eucalyptus indurata,tree,RS,
Magnesite mallee shrublands,Mallee shrublands,Greenstone,Beyeria sp. Ravensthorpe,shrub,OSS,
Magnesite mallee shrublands,Mallee shrublands,Greenstone,Lissanthe pleurandroides,shrub,OSS?,
Magnesite mallee shrublands,Mallee shrublands,Greenstone,Melaleuca haplantha,shrub,OSC?,
Magnesite mallee shrublands,Mallee shrublands,Greenstone,Pulenaea calycina subsp. proxaena,shrub,OSS,
Allocasuarina shrublands,Shrubland,Greenstone,Acacia pinguiculosa,shrub,OSS,
Allocasuarina shrublands,Shrubland,Greenstone,Allocasuarina acutivalvis subsp. acutivalvis,shrub,OSC,
Allocasuarina shrublands,Shrubland,Greenstone,Allocasuarina campestris,shrub,OSC,
Allocasuarina shrublands,Shrubland,Greenstone,Allocasuarina huegeliana,shrub,OSC,medium to slow
Allocasuarina shrublands,Shrubland,Greenstone,Allocasuarina hystericosa,shrub,RS,
Allocasuarina shrublands,Shrubland,Greenstone,Allocasuarina spinosissima,shrub,OSC ?,
Allocasuarina shrublands,Shrubland,Greenstone,Allocasuarina scleroclada,shrub,RS,
Allocasuarina shrublands,Shrubland,Greenstone,Calothamnus quadrifidus,shrub,RS/OSC,
Allocasuarina shrublands,Shrubland,Greenstone,Hakea verrucosa,shrub,OSC,
Allocasuarina shrublands,Shrubland,Greenstone,Kunzea cinncinata,shrub,,
Allocasuarina shrublands,Shrubland,Greenstone,Kunzea strigosa,shrub,,
Allocasuarina shrublands,Shrubland,Greenstone,Leptospermum maxwellii,shrub,,
Allocasuarina shrublands,Shrubland,Greenstone,Melaleuca hamata,shrub,RS,
Allocasuarina shrublands,Shrubland,Greenstone,Verticordia oxylepis,shrub,OSS,
Allocasuarina shrublands,Shrubland,Greenstone,Santalum acuminatum,shrub,OSS,slow
Melaleuca thapsina thicket,Melaleuca thicket,Greenstone,Banksia laevigata subsp. laevigata,shrub,OSC,
Melaleuca thapsina thicket,Melaleuca thicket,Greenstone,Beaufortia orbifolia,shrub,OSC,
Melaleuca thapsina thicket,Melaleuca thicket,Greenstone,Melaleuca thapsina,shrub,OSC,
Banksia cirsioides heath,Heath,Greenstone,Allocasuarina acutivalvis subsp. acutivalvis,shrub,OSC,
Banksia cirsioides heath,Heath,Greenstone,Banksia cirsiodes,shrub,OSC,medium to slow
Banksia cirsioides heath,Heath,Greenstone,Banksia erythrocaephala,shrub,RS,
Banksia cirsioides heath,Heath,Greenstone,Banksia lemanniana,shrub,OSC,slow
Banksia cirsioides heath,Heath,Greenstone,Beaufortia schaueri,shrub,OSC,medium to slow
Banksia cirsioides heath,Heath,Greenstone,Hakea pandanicarpa subsp. crassifolia,shrub,OSC,slow
Heath on Komatiite PEC,Heath,Greenstone,Acacia ophiolithica,shrub,OSS,
Heath on Komatiite PEC,Heath,Greenstone,Beyeria cockertonii,shrub,OSS,
Heath on Komatiite PEC,Heath,Greenstone,Calothamnus quadrifidus,shrub,RS /OSC,
Heath on Komatiite PEC,Heath,Greenstone,Hakea verrucosa,shrub,OSC,
Heath on Komatiite PEC,Heath,Greenstone,Melaleuca cliffortioides,shrub,RS,
Heath on Komatiite PEC,Heath,Greenstone,Grevillea fastigiata,shrub,OSS,
Heath on Komatiite PEC,Heath,Greenstone,Grevillea oligantha,shrub,OSS,
Heath on Komatiite PEC,Heath,Greenstone,Philotheca gardneri subsp. Ravesnthorpe,shrub,,
Lake Johnson woodlands,Woodlands,Yilgarn East,Eucalyptus urna,tree,OSC,slow
Lake Johnson woodlands,Woodlands,Yilgarn East,Eucalyptus platypus subsp. congregata,tree,OSC,slow
Lake Johnson woodlands,Woodlands,Yilgarn East,Eucalyptus longicornis,tree,RSep,
Lake Johnson woodlands,Woodlands,Yilgarn East,Eucalyptus melanoxylon,tree,RSep,
Lake Johnson woodlands,Woodlands,Yilgarn East,Eucalyptus salmonophloia,tree,"RS ep/OSC",slow
Lake Johnson woodlands,Woodlands,Yilgarn East,Eucalyptus sp. dendrosheath,tree,OSC,slow
Lake Johnson woodlands,Woodlands,Yilgarn East,Eucalyptus ravida,tree,OSC,slow
Lake Johnson woodlands,Woodlands,Yilgarn East,Eucalyptus salubris,tree,OSC,slow
Lake Johnson woodlands,Woodlands,Yilgarn East,Eucalyptus transcontinentalis,tree,RSep,
Lake Johnson woodlands,Woodlands,Yilgarn East,Acacia spp,shrub,,
Lake Johnson woodlands,Woodlands,Yilgarn East,Davieisa nematophylla,shrub,,
Lake Johnson woodlands,Woodlands,Yilgarn East,Eremophila spp,shrub,,
Lake Johnson woodlands,Woodlands,Yilgarn East,Melaleuca pauperiflora,shrub,OSC,
Lake Johnson woodlands,Woodlands,Yilgarn East,Melaleuca halmaturorum,shrub,,
Lake Johnson woodlands,Woodlands,Yilgarn East,Melaleuca sheathiana,shrub,OSC,
Lake Johnson woodlands,Woodlands,Yilgarn East,Melaleuca spp,shrub,,
Upland yate woodland,Woodlands,Yilgarn East,Eucalyptus occidentalis,tree,RSep/OSC,
Salt Lakes fringing woodland,Woodlands,Yilgarn East,Eucalyptus alipes,tree,OSC,slow
Salt Lakes fringing woodland,Woodlands,Yilgarn East,Eucalyptus salicola,tree,OSC,slow
Salt Lakes fringing woodland,Woodlands,Yilgarn East,Eucalyptus kumarlensis,tree,OSC,slow
Salt Lakes fringing woodland,Woodlands,Yilgarn East,Eucalyptus angustissima,tree,RS,
Salt Lakes fringing woodland,Woodlands,Yilgarn East,Atriplex spp,shrub,,
Salt Lakes fringing woodland,Woodlands,Yilgarn East,Frankenia spp,shrub,,
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Eucalyptus extensa,tree,OSC,slow
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Eucalyptus longicornis,tree,RS ep,
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Eucalyptus loxophleba,tree,RS,
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Eucalyptus loxophleba x Eucalyptus spathulata,tree,,
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Eucalyptus occidentalis,tree,RS ep/OSC,
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Eucalyptus phenax,tree,RS ep,
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Eucalyptus platypus subsp. platypus,tree,OSC,slow
"Transitional
Woodlands (Eucalyptus
salmonophloia, E. spathulata, E. urna)",Woodland / Low forest,Yilgarn East,Eucalyptus salmonophloia,tree,RS ep/OSC,slow
