taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_fleshiness,habitat,life_history_score,,habitat_value,flowering_time,pollination_syndrome,vegetative_reproduction,substrate,reference,soils,EOO,AOO,population_count,reproductive maturity,seed_viability,seed_germination_time,fire_cued_germination,seedbank_location,seed_length,,description,,
Grevillea corrugata,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,disturbed woodland_eucalypt roadside,,,,,,,,,,,,,,,,,,,
Grevillea curviloba subsp. curviloba,Grevillea,Proteaceae,WA,subspecies,autonym,,,,,XXX,XXX,XXX,,,XXX,,,4,,shrubland,,,,,,,,,,,,,,,,,,,
Grevillea curviloba subsp. incurva,Grevillea,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,heath shrubland,,,,,,,,,,,,,,,,,,,
Grevillea dryandroides subsp. dryandroides,Grevillea,Proteaceae,WA,subspecies,autonym,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,heath woodland,,,,,,,,,,,,,,,,,,,
Grevillea dryandroides subsp. hirsuta,Grevillea,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,heath woodland,,,,,,,,,,,,,,,,,,,
Grevillea elongata,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,streams streambanks swamp,,,,,,,,,,,,,,,,,,,
Grevillea evansiana,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_dry_sclerophyll heath swamp woodland forest_dry_sclerophyll heath swamp woodland,,,,,,,,,,,,,,,,,,,
Grevillea flexuosa,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Grevillea floripendula,Grevillea,Proteaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_dry_sclerophyll forest_dry_sclerophyll forest forest_open,,,,,,,,,,,,,,,,,,,
Grevillea glossadenia,Grevillea,Proteaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest_open woodland_eucalypt,,,,,,,,,,,,,,,,,,,
Grevillea guthrieana,Grevillea,Proteaceae,NSW,species,scientific,,,,,,,XXX,,,,,,4,,sclerophyll streambanks forest_wet_sclerophyll heath rainforest forest_eucalyptus streams,,,,,,,,,,,,,,,,,,,
Grevillea hodgei,Grevillea,Proteaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Grevillea humifusa,Grevillea,Proteaceae,WA,species,scientific,,,,3 m [stem_length - trailing],resprouts,lignotuber,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Grevillea iaspicula,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Grevillea infecunda,Grevillea,Proteaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,woodland_dry_sclerophyll forest_dry_sclerophyll woodland,,,,,,,,,,,,,,,,,,,
Grevillea infundibularis,Grevillea,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,,heath heath shrubland sanddunes,,,,,,,,,,,,,,,,,,,
Grevillea involucrata,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,shrubland,,,,,,,,,,,,,,,,,,,
Grevillea jephcottii,Grevillea,Proteaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_dry_sclerophyll forest_dry_sclerophyll forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,,
Grevillea kennedyana,Grevillea,Proteaceae,"WA, Qld, NSW",species,scientific,,,,,,,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Grevillea maccutcheonii,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,shrubland,,,,,,,,,,,,,,,,,,,
Grevillea maxwellii,Grevillea,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,,heath,,,,,,,,,,,,,,,,,,,
Grevillea mollis,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_eucalyptus streams forest_eucalyptus,,,,,,,,,,,,,,,,,,,
Grevillea molyneuxii,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,heath forest_eucalypt dry_sclerophyll forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,,
Grevillea montis-cole subsp. brevistyla,Grevillea,Proteaceae,Vic,subspecies,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,,4,,sclerophyll woodland woodland_eucalypt,,,,,,,,,,,,,,,,,,,
Grevillea murex,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,sclerophyll shrubland woodland,,,,,,,,,,,,,,,,,,,
Grevillea obtusiflora,Grevillea,Proteaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest_dry_sclerophyll scrubland,,,,,,,,,,,,,,,,,,,
Grevillea parviflora subsp. parviflora,Grevillea,Proteaceae,NSW,subspecies,autonym,,,,,,,,XXX,,XXX,XXX,,4,,woodland woodland,,,,,,,,,,,,,,,,,,,
Grevillea pythara,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,roadside,,,,,,,,,,,,,,,,,,,
Grevillea quadricauda,Grevillea,Proteaceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,,,,4,,forest_dry_sclerophyll streambanks woodland streambanks woodland_eucalypt,,,,,,,,,,,,,,,,,,,
Grevillea rara,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,forest streambanks streambanks,,,,,,,,,,,,,,,,,,,
Grevillea raybrownii,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_dry_sclerophyll forest_eucalypt forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,,
Grevillea rhizomatosa,Grevillea,Proteaceae,NSW,species,scientific,,,,,,,,,,XXX,,,4,,forest streambanks forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll rainforest forest_sclerophyll streams,,,,,,,,,,,,,,,,,,,
Grevillea rivularis,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,streams shrubland streams,,,,,,,,,,,,,,,,,,,
Grevillea scapigera,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,,,,4,,heath,,,,,,,,,,,,,,,,,,,
Grevillea scortechinii subsp. scortechinii,Grevillea,Proteaceae,Qld,subspecies,autonym,,,,0.8 m ; 1.2m [plant_width]; prostrate sprawling [stem_growth_habit],root_crown stem_base [low intensity fire],rhizome,rhizome,3 -- 11 cm,20 -- 60 mm,8.5 -- 12 mm,XXX,,4,,roadside sclerophyll woodland,Sep - Jan; Dec-Jan [fruiting_time],,vegetative_reproduction_absent,,,,,,,,,,,soil_seed_bank_present,,,,,
Grevillea shiressii,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_wet_sclerophyll forest_wet_sclerophyll streambanks,,,,,,,,,,,,,,,,,,,
Grevillea sp. Gillingarra (R.J.Cranfield 4087),Grevillea,Proteaceae,WA,species,phrase name,shrub,,,.5 -- 2 m,fire_killed,none,no_storage_organ,1.5 -- 2 cm,,[ZZZ],XXX,kwongan ephemeral_creekbank,4,,,winter spring,birds,no,,SPRAT,,,,,,,,,,,,,,
Grevillea thelemanniana,Grevillea,Proteaceae,WA,species,scientific,,,,,,XXX,,,,,,,4,,swamp shrubland,,,,,,,,,,,,,,,,,,,
Grevillea treueriana,Grevillea,Proteaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,crevices,,,,,,,,,,,,,,,,,,,
Grevillea wilkinsonii,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,streambanks,,,,,,,,,,,,,,,,,,,
Guichenotia seorsiflora,Guichenotia,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Gyrostemon reticulatus,Gyrostemon,Gyrostemonaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Habenaria maccraithii,Habenaria,Orchidaceae,Qld,species,scientific,,,,30 -- 60 cm [inflorescence_stalk],XXX,XXX,,,,XXX,,,4,,forest streams,,,,,,,,,,,,,,,,,,,
Hakea archaeoides,Hakea,Proteaceae,NSW,species,scientific,,,,,XXX,XXX,,,,,,,4,,forest_wet_sclerophyll rainforest forest_sclerophyll,,,,,,,,,,,,,,,,,,,
Hakea dohertyi,Hakea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_open forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,,
Hakea fraseri,Hakea,Proteaceae,NSW,species,scientific,,,,,XXX,XXX,,,,,,,4,,cliffs rocky woodland,,,,,,,,,,,,,,,,,,,
Hakea maconochieana,Hakea,Proteaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Hakea macrorrhyncha,Hakea,Proteaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_open woodland forest_eucalypt forest_wet_sclerophyll heath rainforest heath,,,,,,,,,,,,,,,,,,,
Hakea pulvinifera,Hakea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Hakea trineura,Hakea,Proteaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,grassland woodland_open,,,,,,,,,,,,,,,,,,,
Haloragis exalata subsp. exalata,Haloragis,Haloragaceae,"NSW, Vic",subspecies,autonym,,,,1.5 m,,XXX,XXX,,,,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Haloragis exalata subsp. velutina,Haloragis,Haloragaceae,"Qld, NSW",subspecies,scientific,,,,,,XXX,XXX,,,,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Haloragis eyreana,Haloragis,Haloragaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Haloragis platycarpa,Haloragis,Haloragaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Haloragodendron lucasii,Haloragodendron,Haloragaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest_open streams,,,,,,,,,,,,,,,,,,,
Helichrysum calvertianum,Helichrysum,Asteraceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,forest_dry_sclerophyll heath mallee,,,,,,,,,,,,,,,,,,,
Helicteres macrothrix,Helicteres,Malvaceae,NT,species,scientific,,,,,,,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Hemiandra gardneri,Hemiandra,Lamiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,4,,sandplain,,,,,,,,,,,,,,,,,,,
Hemiandra rutilans,Hemiandra,Lamiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Hemigenia ramosissima,Hemigenia,Lamiaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Hensmania chapmanii,Hensmania,Hemerocallidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Hexaspora pubescens,Hexaspora,Celastraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,rainforest rainforest,,,,,,,,,,,,,,,,,,,
Hibbertia abyssus,Hibbertia,Dilleniaceae,WA,species,scientific,,,,1.2 m,resprouts,[ZZZ],[ZZZ],6 --11 mm,0.9 -- 1.4 mm,[ZZZ]-not in taxon description,,rocky outcrops in shallow red-brown light clay with surface siltstone fragments open mallee shrubland,4,,,Oct Nov Feb,,,,SPRAT; Wege &Thiele,,,,,,,,fire_cued_germination,soil_seedbank_present,,,,,
Hibbertia acaulothrix,Hibbertia,Dilleniaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,woodland,,,,,,,,,,,,,,,,,,,
Hibbertia barrettiae,Hibbertia,Dilleniaceae,WA,species,scientific,shrub,woody,perennial,,,none,no_storage_organ,,,XXX,XXX,,,,rocky,Oct -- Dec,,,,https://doi.org/10.1071/SB18007,,,,,,,,,,,,"Compact, erect to spreading, rounded shrubs to 1.2 m high; branchlets densely silvery-sericeous with appressed hairs, eventually becoming glabrous with the development of reddish-brown, smooth bark decorticating in strips and flakes. Leaves erect to spreading, alternate, elliptic to slightly obovate, 12–25 mm long, 4–7 mm wide, flat, both surfaces densely and closely silvery appressed-sericeous with hairs ~1.5 mm long; apex acute. Flowers sessile, terminal and axillary on short shoots in the upper leaf axils, closely subtended by floral leaves; bracts 3 or 4, brown, scarious, broadly ovate, acute, 3–4 mm long, shortly sericeous. Sepals narrowly triangular, 6–9 mm long, densely appressed silvery silky-sericeous with hairs ~1.5 mm long; midribs not prominent; outer sepals acute; inner sepals in size, apex shape and indumentum similar to the outer sepals, but broader and with broad, scarious margins. Petals yellow, obovate, 6–9 mm long, emarginate. Stamens 21–27, more or less evenly distributed around the carpels, spreading-erect, free; filaments 1.5–2.5 mm long; anthers rectangular, 1.0–1.4 mm long, dehiscing by short, terminal slits. Staminodes absent or few. Carpels 2; ovaries ±globular, glabrous; styles ±erect to spreading, excentrically placed on the carpel apex, 2–4 mm long. Ovules 2 per carpel. Seeds not seen.",,
Hibbertia basaltica,Hibbertia,Dilleniaceae,Tas,species,scientific,,,,[prostrate procmbant - 40 cm long],[ZZZ],[ZZZ],[ZZZ],,,[ZZZ],,native grasslands on basalt slopes,4,,,,,,,,,,,,,,,,,,,,,
Hibbertia carinata,Hibbertia,Dilleniaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,,,
Hibbertia cistiflora subsp. quadristaminea,Hibbertia,Dilleniaceae,NSW,subspecies,scientific,,,,0.3 m ; 0.4 m [stem_length]; erect spreading decumbant [stem_growth_habit],resprouts,rootstock,rootstock basal_stem_buds,1.6 -- 15 mm,1 mm,XXX,XXX,XXX,4,,,Aug - Oct,,,,,,,,,,,,,,,,,,
Hibbertia crispula,Hibbertia,Dilleniaceae,"WA, SA",species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Hibbertia humifusa subsp. debilis,Hibbertia,Dilleniaceae,Vic,subspecies,scientific,,,,[decumbant - 0.2 m long],,[ZZZ],[ZZZ],5.4 -- 9 mm,,[ZZZ]-not in taxon description,XXX,wet heathland,4,,,,,,,Toelken 1995; https://www.jstor.org/stable/23874203,,,,,,,,,,,,,,
Hibbertia humifusa subsp. erigens,Hibbertia,Dilleniaceae,Vic,subspecies,scientific,,,,[decumbant - 0.25 m long],,[ZZZ],[ZZZ],5.4 -- 9 mm,0.9 -- 3 mm,[ZZZ]-not in taxon description,XXX,"Growing usually on sandy to sandy-clay soil but often near temporary moist places and usually associated with woodland, mainly on lower slopes of and the plains surrounding the Grampians, but has also been recorded from near Heathcote.",4,,woodland,,,,,Toelken 1995; https://www.jstor.org/stable/23874203,,,,,,,,,,,,,,
Hibbertia marginata,Hibbertia,Dilleniaceae,NSW,species,scientific,,,,,,,XXX,,,XXX,,,4,,forest,,,,,,,,,,,,,,,,,,,
Hibbertia praemorsa,Hibbertia,Dilleniaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Hibbertia priceana,Hibbertia,Dilleniaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Hibbertia puberula subsp. glabrescens,Hibbertia,Dilleniaceae,NSW,subspecies,scientific,,,,[prostrate - 40 cm long],[ZZZ],[ZZZ],[ZZZ],3 -- 6 mm,0.8 -- 1.4 mm,[ZZZ],XXX,Sydney Coastal Riverflat Forest – Alluvial Woodland.  It occurs on Sandy Tertiary Alluvium with a high silt content. ,4,,,,,,,,,,,,,,,,,,,,,
Hibbertia spanantha,Hibbertia,Dilleniaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,forest_open,,,,,,,,,,,,,,,,,,,
Hibbertia tenuis,Hibbertia,Dilleniaceae,SA,species,scientific,,,,[scambling - 0.5 m long],[ZZZ],none_mentioned,no_storage_organ_mentioned,4.4 -- 7 mm,0.7 -- 1.1 mm,[ZZZ],, wet peat bog swamps,4,,,all year,,,,Toelken 1995; https://www.jstor.org/stable/23874203,,0.05 km2,0.01 km2,1,,,,fire_cued_germination,soil_seedbank_present,,,"A delicate shrub with branches to approximately 50 cm long. Its branches, linear leaves and floral parts are covered with small, fine star-shaped hairs. The species flowers all year around and has five-petalled, bright yellow flowers on slender stalks, which droop after flowering (Toelken, 1995). ",,
Hibbertia wheelerae,Hibbertia,Dilleniaceae,WA,species,scientific,shrub,woody,perennial,,fire_killed,none,no_storage_organ,,,XXX,XXX,,,,mallee,,,,,https://doi.org/10.1071/SB18007 (growth form); SPRAT,,,,9 sub,,,,fire_cued_germination,soil_seedbank_present,,,,,
Hibiscus brennanii,Hibiscus,Malvaceae,NT,species,scientific,,,,,,XXX,XXX,,,,,,3.5,,grassland_tussock shrubland vine_thicket,,,,,,,,,,,,,,,,,,,
Hibiscus cravenii,Hibiscus,Malvaceae,NT,species,scientific,,,,,,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Hibiscus insularis,Hibiscus,Malvaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Hicksbeachia pinnatifolia,Hicksbeachia,Proteaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest_subtropical rainforest disturbed rainforest_subtropical,,,,,,,,,,,,,,,,,,,
Hiya distans,Hiya,Dennstaedtiaceae,"NSW, NI (naturalised), Tas",species,scientific,,,,2 -- 3 m [climbing plant],resprouts fire_killed,rhizome,,,,[ZZZ],XXX,,4,,scrubland swamp swamp_forest forest,,,,,,,,,,,,,,,,storage_organ_length: 30 -- 60 cm ,,,
Homopholis belsonii,Homopholis,Poaceae,"Qld, NSW",species,scientific,,,,,,XXX,,,,XXX,,,4,,woodland_dry,,,,,,,,,,,,,,,,,,,
Homoranthus bebo,Homoranthus,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,,forest,,,,,,,,,,,,,,,,,,,
Homoranthus bruhlii,Homoranthus,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,,crevices,,,,,,,,,,,,,,,,,,,
Homoranthus darwinioides,Homoranthus,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,,woodland,,,,,,,,,,,,,,,,,,,
Homoranthus decumbens,Homoranthus,Myrtaceae,Qld,species,scientific,,,,60 cm {https://wildnet.science-data.qld.gov.au/}; 2 m [plant_width],XXX,XXX,XXX,6 -- 12 mm,0.4 mm,XXX,XXX,XXX,4,,,Sep-Dec,,,,,,,,,,,,,,,,,,
Homoranthus elusus,Homoranthus,Myrtaceae,NSW,species,scientific,,,,not_given_in_taxon_description (similar to H. bruhlii),resprouts_presumed,XXX,XXX,,,XXX,dry,,4,,crevices heath scrubland,,,,,,,,,,,,,,soil_seedbank_present,,fire_avoidance,,,
Homoranthus floydii,Homoranthus,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,,heath woodland,,,,,,,,,,,,,,,,,,,
Homoranthus lunatus,Homoranthus,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,,forest_wet_sclerophyll heath rainforest heath woodland,,,,,,,,,,,,,,,,,,,
Homoranthus montanus,Homoranthus,Myrtaceae,Qld,species,scientific,,,,1.5 -- 3 m,fire_killed,none,none,7 -- 20 mm,1 mm,XXX,XXX,XXX,4,,,Aug-Dec,,,,,,,,,,,,,soil_seedbank_present,,,,,
Homoranthus porteri,Homoranthus,Myrtaceae,Qld,species,scientific,,,,2 m,XXX,XXX,XXX,10 mm,1.5 mm,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Homoranthus prolixus,Homoranthus,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,,crevices heath,,,,,,,,,,,,,,,,,,,
Hoya australis subsp. oramicola,Hoya,Apocynaceae,NT,subspecies,scientific,,,,4 -- 10 m [climber] {Wikipedia},XXX,XXX,XXX,,,90--130 mm,XXX,,4,,vine_thicket,July,,,,,,,,,,,,,,,fire_avoidance,,,
Hybanthus cymulosus,Hybanthus,Violaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,shrubland,,,,,,,,,,,,,,,,,,,
Hydriastele costata,Hydriastele,Arecaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest swamp_forest rainforest,,,,,,,,,,,,,,,,,,,
Hymenasplenium wildii,Hymenasplenium,Aspleniaceae,Qld,species,scientific,,,,"3.8 cm [stipe_length] [creeping, lithphyte] {https://apps.lucidcentral.org/ferns}",XXX,rhizome,,,,not_applicable,not_applicable,,4,,rainforest streams,,,,,,,,,,,,,,,,,,,
Hymenophyllum whitei,Hymenophyllum,Hymenophyllaceae,Qld,species,scientific,,,,1 -- 5 mm [stipe_length] [creeping] {https://apps.lucidcentral.org/ferns},,rhizome,,,,not_applicable,not_applicable,,4,,montane rainforest_tropical,,,,,,,,,,,,,,,,,,,
Hypocalymma angustifolium subsp. Hutt River (S.Patrick 2982),Hypocalymma,Myrtaceae,WA,subspecies,phrase name,,,,0.3 -- 1.3 m  {Keighery 2023} ; 0.5 -- 2.5 [plant_width] {Keighery 2023},lignotuber  {Keighery 2023},lignotuber  {Keighery 2023},lignotuber  {Keighery 2023},30 -- 45 mm  {Keighery 2023},0.6 -- 1.3 mm  {Keighery 2023},1.9 -- 2.3 mm  {Keighery 2023},XXX,XXX,4,,,Aug-Nov  {Keighery 2023} ; Oct-Feb [ fruiting_time]  {Keighery 2023},,,,,,,,,,,,,,,,,,
Hypocalymma longifolium,Hypocalymma,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,swamp,,,,,,,,,,,,,,,,,,,
Hypocalymma sp. Cascade (R.Bruhn 20896 CAS),Hypocalymma,Myrtaceae,WA,species,phrase name,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Hypocalymma sylvestre,Hypocalymma,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,woodland,,,,,,,,,,,,,,,,,,,
Hypolepis dicksonioides,Hypolepis,Dennstaedtiaceae,"WA (naturalised), SA (naturalised), NI",species,scientific,,,,,,XXX,,,,XXX,XXX,,4,,disturbed,,,,,,,,,,,,,,,,,,,
Ileostylus micranthus,Ileostylus,Loranthaceae,NI,species,scientific,,,,N/A-epiphyte,[ZZZ],[ZZZ],[ZZZ],,,,fleshy,forest,4,,,,,,,,,,,,,,,,,,,,,
Indigofera efoliata,Indigofera,Fabaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Irenepharsus trypherus,Irenepharsus,Brassicaceae,NSW,species,scientific,,,,,,XXX,no_storage_organ_annual,,,,,XXX,1,,,,,,,,,,,,,,,,,,,,,
Isoglossa eranthemoides,Isoglossa,Acanthaceae,NSW,species,scientific,,,perennial_presumed,,XXX,XXX,XXX,,,,,"lowland subtropical rainforest, in moist situations on floodplains and slopes. ; moist rainforest",,,,,,,"basalt, metasediments or gabbro",SPRAT,,,,,,,,,,,,"Isoglossa is a herb that grows to 50 cm tall. Its paired leaves are oval or more elongated and 2 – 16 cm long. The white-petalled flowers are about 12 mm across, and are borne in clusters towards the tops of the stems. The five petals are of three kinds: two are erect, two droop to the sides and a central tube-like structure has three lobes. The capsules are up to 12 mm long, and tapered at each end to form an elongated diamond shape. They spring open, expelling seeds explosively.",,
Isopogon fletcheri,Isopogon,Proteaceae,NSW,species,scientific,,,,,,,XXX,,,,,,4,,cliffs forest_dry_sclerophyll heath,,,,,,,,,,,,,,,,,,,
Isopogon robustus,Isopogon,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Isopogon uncinatus,Isopogon,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,,scrubland swamp,,,,,,,,,,,,,,,,,,,
Ixodia achillaeoides subsp. arenicola,Ixodia,Asteraceae,"SA, Vic",subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Jacksonia pungens,Jacksonia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Jacksonia quairading,Jacksonia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,plains,,,,,,,,,,,,,,,,,,,
Jacksonia velveta,Jacksonia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Kardomia granitica,Kardomia,Myrtaceae,Qld,species,scientific,,,,2 m,XXX,XXX,XXX,3.3 mm,0.7--1.4 mm,XXX,XXX,XXX,4,,,Nov-Jan,,,,,,,,,,,,,,,oil dots on leaves,,,
Kardomia prominens,Kardomia,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,,forest_sclerophyll,,,,,,,,,,,,,,,,,,,
Kelleria bogongensis,Kelleria,Thymelaeaceae,Vic,species,scientific,,,,not_given (spreading); 40 -- 200 cm [plant_width],,stem_buds,XXX,,,XXX,,,4,,alpine grassland_alpine plains,Jan,,,,,,,,,,,,,,,,,,
Kennedia glabrata,Kennedia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Kennedia lateritia,Kennedia,Fabaceae,"WA, Vic (doubtfully naturalised)",species,scientific,,,,4 m [climbing_height],XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Kennedia retrorsa,Kennedia,Fabaceae,NSW,species,scientific,,,,not_given (climber),fire_killed,XXX,XXX,,,,,XXX,4,,,Sep-Dec; Dec-Jan [fruiting_time],,,,,,,,,,,,,,,,,,
Kunzea cambagei,Kunzea,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,heath,,,,,,,,,,,,,,,,,,,
Kunzea ericifolia subsp. subulata,Kunzea,Myrtaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
