taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_width,fruit_fleshiness,flowering_time,pollination_syndrome,vegetative_reproduction_ability,reproductive_maturity,seed_viability,seed_germination_time,post_fire_recruitment,seedbank_location,seed_length,extra_traits,description,habitat,habitat_value,life_history_score,substrate,reference,soils,EOO,AOO,population_count
Grevillea hodgei,Grevillea,Proteaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Grevillea humifusa,Grevillea,Proteaceae,WA,species,scientific,,,,3 m (trailing) [stem_length] ; trailing [stem_growth_habit],resprouts,lignotuber,,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Grevillea iaspicula,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Grevillea infecunda,Grevillea,Proteaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,woodland_dry_sclerophyll forest_dry_sclerophyll woodland,4,,,,,,
Grevillea infundibularis,Grevillea,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,heath heath shrubland sanddunes,4,,,,,,
Grevillea involucrata,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,shrubland,4,,,,,,
Grevillea jephcottii,Grevillea,Proteaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_dry_sclerophyll forest_dry_sclerophyll forest_dry_sclerophyll,4,,,,,,
Grevillea kennedyana,Grevillea,Proteaceae,"WA, Qld, NSW",species,scientific,,,,,,,,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Grevillea maccutcheonii,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,shrubland,4,,,,,,
Grevillea maxwellii,Grevillea,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,heath,4,,,,,,
Grevillea mollis,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_eucalyptus streams forest_eucalyptus,4,,,,,,
Grevillea molyneuxii,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,heath forest_eucalypt dry_sclerophyll forest_dry_sclerophyll,4,,,,,,
Grevillea montis-cole subsp. brevistyla,Grevillea,Proteaceae,Vic,subspecies,scientific,,,,,,XXX,XXX,3 -- 7 cm,1.5 -- 5.5 cm,XXX,,XXX,,,,,,,,,,,,,sclerophyll woodland woodland_eucalypt,4,,,,,,
Grevillea murex,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,sclerophyll shrubland woodland,4,,,,,,
Grevillea obtusiflora,Grevillea,Proteaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest_dry_sclerophyll scrubland,4,,,,,,
Grevillea parviflora subsp. parviflora,Grevillea,Proteaceae,NSW,subspecies,autonym,,,,,,,,2 -- 3.5 mm {threatenedspecies.bionet.nsw.gov.au} ; narrow [leaf_shape] {threatenedspecies.bionet.nsw.gov.au},1.3 mm {threatenedspecies.bionet.nsw.gov.au},XXX,,XXX,,,,,,,,,,,,,woodland woodland,4,,,,,,
Grevillea pythara,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,roadside,4,,,,,,
Grevillea quadricauda,Grevillea,Proteaceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,,forest_dry_sclerophyll streambanks woodland streambanks woodland_eucalypt,4,,,,,,
Grevillea rara,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest streambanks streambanks,4,,,,,,
Grevillea raybrownii,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_dry_sclerophyll forest_eucalypt forest_dry_sclerophyll,4,,,,,,
Grevillea rhizomatosa,Grevillea,Proteaceae,NSW,species,scientific,,,,,,,,,,XXX,,,,,,,,,,,,,,,forest streambanks forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll rainforest forest_sclerophyll streams,4,,,,,,
Grevillea rivularis,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,streams shrubland streams,4,,,,,,
Grevillea scapigera,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,3 -- 7.5 mm {Wikipedia},,,,,,,,,,,,,,,,,heath,4,,,,,,
Grevillea scortechinii subsp. scortechinii,Grevillea,Proteaceae,Qld,subspecies,autonym,,,,0.8 m ; 1.2 m [plant_width]; prostrate sprawling [stem_growth_habit],resprouts (low intensity fire),root_crown stem_base (low intensity fire),rhizome,3 -- 11 cm,20 -- 60 mm,8.5 -- 12 mm,8.5 -- 12 mm,XXX,Sep - Jan; Dec-Jan [fruiting_time],,not_vegetative,,,,,soil_seedbank,,,,,roadside sclerophyll woodland,4,,,,,,
Grevillea shiressii,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_wet_sclerophyll forest_wet_sclerophyll streambanks,4,,,,,,
Grevillea sp. Gillingarra (R.J.Cranfield 4087),Grevillea,Proteaceae,WA,species,phrase name,shrub,,,0.5 -- 2 m,fire_killed,none,no_storage_organ,1.5 -- 2 cm,,XXX,,XXX,winter spring,birds,not_vegetative,,,,,,,,,kwongan ephemeral_creekbank,,4,,SPRAT,,,,
Grevillea thelemanniana,Grevillea,Proteaceae,WA,species,scientific,,,,,,XXX,,,,,,,,,,,,,,,,,,,swamp shrubland,4,,,,,,
Grevillea treueriana,Grevillea,Proteaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,crevices,4,,,,,,
Grevillea wilkinsonii,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,streambanks,4,,,,,,
Guichenotia seorsiflora,Guichenotia,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Gyrostemon reticulatus,Gyrostemon,Gyrostemonaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Habenaria maccraithii,Habenaria,Orchidaceae,Qld,species,scientific,,,,30 -- 60 cm [inflorescence_stalk],XXX,XXX,,,,XXX,,,,,,,,,,,,,,,forest streams,4,,,,,,
Hakea archaeoides,Hakea,Proteaceae,NSW,species,scientific,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,,forest_wet_sclerophyll rainforest forest_sclerophyll,4,,,,,,
Hakea dohertyi,Hakea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_open forest_dry_sclerophyll,4,,,,,,
Hakea fraseri,Hakea,Proteaceae,NSW,species,scientific,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,,cliffs rocky woodland,4,,,,,,
Hakea maconochieana,Hakea,Proteaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Hakea macrorrhyncha,Hakea,Proteaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_open woodland forest_eucalypt forest_wet_sclerophyll heath rainforest heath,4,,,,,,
Hakea pulvinifera,Hakea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Hakea trineura,Hakea,Proteaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,grassland woodland_open,4,,,,,,
Haloragis exalata subsp. exalata,Haloragis,Haloragaceae,"NSW, Vic",subspecies,autonym,,,,1.5 m,,XXX,XXX,,,,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Haloragis exalata subsp. velutina,Haloragis,Haloragaceae,"Qld, NSW",subspecies,scientific,,,,,,XXX,XXX,,,,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Haloragis eyreana,Haloragis,Haloragaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Haloragis platycarpa,Haloragis,Haloragaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Haloragodendron lucasii,Haloragodendron,Haloragaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest_open streams,4,,,,,,
Helichrysum calvertianum,Helichrysum,Asteraceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest_dry_sclerophyll heath mallee,4,,,,,,
Helicteres macrothrix,Helicteres,Malvaceae,NT,species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Hemiandra gardneri,Hemiandra,Lamiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,20 mm,5 mm,XXX,,XXX,,,,,,,,,,,,,sandplain,4,,,,,,
Hemiandra rutilans,Hemiandra,Lamiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,21 mm,2 mm,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Hemigenia ramosissima,Hemigenia,Lamiaceae,WA,species,scientific,,,,,,XXX,XXX,1 cm,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Hensmania chapmanii,Hensmania,Hemerocallidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Hexaspora pubescens,Hexaspora,Celastraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,rainforest rainforest,4,,,,,,
Hibbertia abyssus,Hibbertia,Dilleniaceae,WA,species,scientific,,,,1.2 m,resprouts,[ZZZ],[ZZZ],6 --11 mm,0.9 -- 1.4 mm,not_given_in_taxon_description,not_given_in_taxon_description,,Oct Nov Feb,,,,,,post_fire_recruitment,soil_seedbank,,,,rocky outcrops in shallow red-brown light clay with surface siltstone fragments open mallee shrubland,,4,,SPRAT; Wege &Thiele,,,,
Hibbertia acaulothrix,Hibbertia,Dilleniaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,6 -- 15 mm,2 -- 5 mm,XXX,,,,,,,,,,,,,,,woodland,4,,,,,,
Hibbertia barrettiae,Hibbertia,Dilleniaceae,WA,species,scientific,shrub,woody,perennial,,,none,no_storage_organ,,,XXX,,XXX,Oct -- Dec,,,,,,,,,,"Compact, erect to spreading, rounded shrubs to 1.2 m high; branchlets densely silvery-sericeous with appressed hairs, eventually becoming glabrous with the development of reddish-brown, smooth bark decorticating in strips and flakes. Leaves erect to spreading, alternate, elliptic to slightly obovate, 12–25 mm long, 4–7 mm wide, flat, both surfaces densely and closely silvery appressed-sericeous with hairs ~1.5 mm long; apex acute. Flowers sessile, terminal and axillary on short shoots in the upper leaf axils, closely subtended by floral leaves; bracts 3 or 4, brown, scarious, broadly ovate, acute, 3–4 mm long, shortly sericeous. Sepals narrowly triangular, 6–9 mm long, densely appressed silvery silky-sericeous with hairs ~1.5 mm long; midribs not prominent; outer sepals acute; inner sepals in size, apex shape and indumentum similar to the outer sepals, but broader and with broad, scarious margins. Petals yellow, obovate, 6–9 mm long, emarginate. Stamens 21–27, more or less evenly distributed around the carpels, spreading-erect, free; filaments 1.5–2.5 mm long; anthers rectangular, 1.0–1.4 mm long, dehiscing by short, terminal slits. Staminodes absent or few. Carpels 2; ovaries ±globular, glabrous; styles ±erect to spreading, excentrically placed on the carpel apex, 2–4 mm long. Ovules 2 per carpel. Seeds not seen.",,rocky,,,doi.org/10.1071/SB18007,,,,
Hibbertia basaltica,Hibbertia,Dilleniaceae,Tas,species,scientific,,,,40 cm [stem_length] ; prostrate procumbant [stem_growth_habit],[ZZZ],[ZZZ],[ZZZ],,,XXX,,,,,,,,,,,,,,native grasslands on basalt slopes,,4,,,,,,
Hibbertia carinata,Hibbertia,Dilleniaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,,,4,,,,,,
Hibbertia cistiflora subsp. quadristaminea,Hibbertia,Dilleniaceae,NSW,subspecies,scientific,,,,0.3 m ; 0.4 m [stem_length]; erect spreading decumbent [stem_growth_habit],resprouts,rootstock,rootstock basal_stem_buds,1.6 -- 15 mm,1 mm,XXX,,XXX,Aug - Oct,,,,,,,,,,,XXX,,4,,,,,,
Hibbertia crispula,Hibbertia,Dilleniaceae,"WA, SA",species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Hibbertia humifusa subsp. debilis,Hibbertia,Dilleniaceae,Vic,subspecies,scientific,,,,0.2 m [stem_length]; decumbent [stem_growth_habit],,[ZZZ],[ZZZ],5.4 -- 9 mm,,not_given_in_taxon_description,not_given_in_taxon_description,XXX,,,,,,,,,,,,wet heathland,,4,,Toelken 1995; www.jstor.org/stable/23874203,,,,
Hibbertia humifusa subsp. erigens,Hibbertia,Dilleniaceae,Vic,subspecies,scientific,,,,0.25 m [stem_length]; decumbent [stem_growth_habit],,[ZZZ],[ZZZ],5.4 -- 9 mm,0.9 -- 3 mm,not_given_in_taxon_description,not_given_in_taxon_description,XXX,,,,,,,,,,,,"Growing usually on sandy to sandy-clay soil but often near temporary moist places and usually associated with woodland, mainly on lower slopes of and the plains surrounding the Grampians, but has also been recorded from near Heathcote.",woodland,4,,Toelken 1995; www.jstor.org/stable/23874203,,,,
Hibbertia marginata,Hibbertia,Dilleniaceae,NSW,species,scientific,,,,,,,XXX,,,XXX,,,,,,,,,,,,,,,forest,4,,,,,,
Hibbertia praemorsa,Hibbertia,Dilleniaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Hibbertia priceana,Hibbertia,Dilleniaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Hibbertia puberula subsp. glabrescens,Hibbertia,Dilleniaceae,NSW,subspecies,scientific,,,,40 cm [stem_length]; prostrate [stem_growth_habit],[ZZZ],[ZZZ],[ZZZ],3 -- 6 mm,0.8 -- 1.4 mm,XXX,,XXX,,,,,,,,,,,,Sydney Coastal Riverflat Forest – Alluvial Woodland. It occurs on Sandy Tertiary Alluvium with a high silt content. ,,4,,,,,,
Hibbertia spanantha,Hibbertia,Dilleniaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest_open,4,,,,,,
Hibbertia tenuis,Hibbertia,Dilleniaceae,SA,species,scientific,,,,0.5 m [stem_length]; scrambling [plant_climbing_mechanism] ; climbing [stem_growth_habit],[ZZZ],none_mentioned,no_storage_organ_mentioned,4.4 -- 7 mm,0.7 -- 1.1 mm,XXX,,,all year,,,,,,post_fire_recruitment,soil_seedbank,,,"A delicate shrub with branches to approximately 50 cm long. Its branches, linear leaves and floral parts are covered with small, fine star-shaped hairs. The species flowers all year around and has five-petalled, bright yellow flowers on slender stalks, which droop after flowering (Toelken, 1995). ", wet peat bog swamps,,4,,Toelken 1995; www.jstor.org/stable/23874203,,0.05 km2,0.01 km2,1
Hibbertia wheelerae,Hibbertia,Dilleniaceae,WA,species,scientific,shrub,woody,perennial,,fire_killed,none,no_storage_organ,,,XXX,,XXX,,,,,,,post_fire_recruitment,soil_seedbank,,,,,mallee,,,doi.org/10.1071/SB18007 (growth form); SPRAT,,,,9 sub
Hibiscus brennanii,Hibiscus,Malvaceae,NT,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,grassland_tussock shrubland vine_thicket,3.5,,,,,,
Hibiscus cravenii,Hibiscus,Malvaceae,NT,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Hibiscus insularis,Hibiscus,Malvaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Hicksbeachia pinnatifolia,Hicksbeachia,Proteaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest_subtropical rainforest disturbed rainforest_subtropical,4,,,,,,
Hiya distans,Hiya,Dennstaedtiaceae,"NSW, NI (naturalised), Tas",species,scientific,,,,2 -- 3 m [climbing_height] ; 2 -- 3 m (climber) [stem_length],resprouts fire_killed,rhizome,,,,XXX,,XXX,,,,,,,,,,30 -- 60 cm [storage_organ_length],,,scrubland swamp swamp_forest forest,4,,,,,,
Homopholis belsonii,Homopholis,Poaceae,"Qld, NSW",species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,woodland_dry,4,,,,,,
Homoranthus bebo,Homoranthus,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,forest,4,,,,,,
Homoranthus bruhlii,Homoranthus,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,crevices,4,,,,,,
Homoranthus darwinioides,Homoranthus,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,woodland,4,,,,,,
Homoranthus decumbens,Homoranthus,Myrtaceae,Qld,species,scientific,,,,60 cm {wildnet.science-data.qld.gov.au/}; 2 m [plant_width],XXX,XXX,XXX,6 -- 12 mm,0.4 mm,XXX,,XXX,Sep-Dec,,,,,,,,,,,XXX,,4,,,,,,
Homoranthus elusus,Homoranthus,Myrtaceae,NSW,species,scientific,,,,not_given_in_taxon_description (similar to H. bruhlii),resprouts_presumed,XXX,XXX,,,XXX,,dry,,,,,,,,soil_seedbank,,fire_avoidance_among_rocks [fire_exposure_level],,,crevices heath scrubland,4,,,,,,
Homoranthus floydii,Homoranthus,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,heath woodland,4,,,,,,
Homoranthus lunatus,Homoranthus,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,forest_wet_sclerophyll heath rainforest heath woodland,4,,,,,,
Homoranthus montanus,Homoranthus,Myrtaceae,Qld,species,scientific,,,,1.5 -- 3 m,fire_killed,none,none,7 -- 20 mm,1 mm,XXX,,XXX,Aug-Dec,,,,,,,soil_seedbank,,,,XXX,,4,,,,,,
Homoranthus porteri,Homoranthus,Myrtaceae,Qld,species,scientific,,,,2 m,XXX,XXX,XXX,10 mm,1.5 mm,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Homoranthus prolixus,Homoranthus,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,crevices heath,4,,,,,,
Hoya australis subsp. oramicola,Hoya,Apocynaceae,NT,subspecies,scientific,,,,4 -- 10 m [climbing_height] {Wikipedia} ; 4 -- 10 m (climber) [stem_length] {Wikipedia},XXX,XXX,XXX,,,90--130 mm,90--130 mm,XXX,July,,,,,,,,,fire_avoidance_wet_habitat [fire_exposure_level],,,vine_thicket,4,,,,,,
Hybanthus cymulosus,Hybanthus,Violaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,shrubland,4,,,,,,
Hydriastele costata,Hydriastele,Arecaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest swamp_forest rainforest,4,,,,,,
Hymenasplenium wildii,Hymenasplenium,Aspleniaceae,Qld,species,scientific,,,,3.8 cm (creeping) [stipe_length] {apps.lucidcentral.org/ferns}; creeping [stem_growth_habit]; lithophyte [plant_growth_substrate],XXX,rhizome,,,,not_applicable,not_applicable,not_applicable,,,,,,,,,,,,,rainforest streams,4,,,,,,
Hymenophyllum whitei,Hymenophyllum,Hymenophyllaceae,Qld,species,scientific,,,,1 -- 5 mm [inflorescence_length] (creeping) {apps.lucidcentral.org/ferns} ; creeping [stem_growth_habit],,rhizome,,,,not_applicable,not_applicable,not_applicable,,,,,,,,,,,,,montane rainforest_tropical,4,,,,,,
Hypocalymma angustifolium subsp. Hutt River (S.Patrick 2982),Hypocalymma,Myrtaceae,WA,subspecies,phrase name,,,,0.3 -- 1.3 m {Keighery 2023} ; 0.5 -- 2.5 m [plant_width] {Keighery 2023},resprouts,lignotuber {Keighery 2023},lignotuber {Keighery 2023},30 -- 45 mm {Keighery 2023},0.6 -- 1.3 mm {Keighery 2023},1.9 -- 2.3 mm {Keighery 2023},1.9 -- 2.3 mm {Keighery 2023},XXX,Aug-Nov {Keighery 2023} ; Oct-Feb [ fruiting_time] {Keighery 2023},,,,,,,,,,,XXX,,4,,,,,,
Hypocalymma longifolium,Hypocalymma,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,35 -- 70 mm,0.8 -- 1.2 mm {Wikipedia},XXX,,,,,,,,,,,,,,,swamp,4,,,,,,
Hypocalymma sp. Cascade (R.Bruhn 20896 CAS),Hypocalymma,Myrtaceae,WA,species,phrase name,,,,,XXX,XXX,XXX,8 -- 11 mm,4 -- 7 mm,3 -- 4 mm,3 -- 4 mm,,,,,,,,,,,,,XXX,,4,,,,,,
Hypocalymma sylvestre,Hypocalymma,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,5 -- 6 mm {Wikipedia},4 -- 5 mm {Wikipedia},XXX,,,,,,,,,post_fire_recruitment,soil_seedbank,,,,,woodland,4,,,,,,
Hypolepis dicksonioides,Hypolepis,Dennstaedtiaceae,"WA (naturalised), SA (naturalised), NI",species,scientific,,,,,,XXX,,,,XXX,,XXX,,,,,,,,,,,,,disturbed,4,,,,,,
Ileostylus micranthus,Ileostylus,Loranthaceae,NI,species,scientific,,,,not_given ; epiphyte [plant_growth_substrate],[ZZZ],[ZZZ],[ZZZ],,,,,fleshy,,,,,,,,,,,,forest,,4,,,,,,
Indigofera efoliata,Indigofera,Fabaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Irenepharsus trypherus,Irenepharsus,Brassicaceae,NSW,species,scientific,,,,,,XXX,no_storage_organ_annual,,,,,,,,,,,,,,,,,XXX,,1,,,,,,
Isoglossa eranthemoides,Isoglossa,Acanthaceae,NSW,species,scientific,,,perennial_presumed,,XXX,XXX,XXX,,,,,,,,,,,,,,,,"Isoglossa is a herb that grows to 50 cm tall. Its paired leaves are oval or more elongated and 2 – 16 cm long. The white-petalled flowers are about 12 mm across, and are borne in clusters towards the tops of the stems. The five petals are of three kinds: two are erect, two droop to the sides and a central tube-like structure has three lobes. The capsules are up to 12 mm long, and tapered at each end to form an elongated diamond shape. They spring open, expelling seeds explosively.","lowland subtropical rainforest, in moist situations on floodplains and slopes. ; moist rainforest",,,"basalt, metasediments or gabbro",SPRAT,,,,
Isopogon fletcheri,Isopogon,Proteaceae,NSW,species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,,cliffs forest_dry_sclerophyll heath,4,,,,,,
Isopogon robustus,Isopogon,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,150 mm ; terete [leaf_shape],2.5 -- 3.3 mm,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Isopogon uncinatus,Isopogon,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,scrubland swamp,4,,,,,,
Ixodia achillaeoides subsp. arenicola,Ixodia,Asteraceae,"SA, Vic",subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Jacksonia pungens,Jacksonia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Jacksonia quairading,Jacksonia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,,plains,4,,,,,,
Jacksonia velveta,Jacksonia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Kardomia granitica,Kardomia,Myrtaceae,Qld,species,scientific,,,,2 m,XXX,XXX,XXX,3.3 mm,0.7--1.4 mm,XXX,,XXX,Nov-Jan,,,,,,,,,oil_dots [leaf_surface_texture],,XXX,,4,,,,,,
Kardomia prominens,Kardomia,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,forest_sclerophyll,4,,,,,,
Kelleria bogongensis,Kelleria,Thymelaeaceae,Vic,species,scientific,,,,not_given (spreading); 40 -- 200 cm [plant_width] ; spreading [stem_growth_habit],,stem_buds,XXX,,,XXX,,,Jan,,,,,,,,,,,,alpine grassland_alpine plains,4,,,,,,
Kennedia glabrata,Kennedia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Kennedia lateritia,Kennedia,Fabaceae,"WA, Vic (doubtfully naturalised)",species,scientific,,,,4 m [climbing_height],XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Kennedia retrorsa,Kennedia,Fabaceae,NSW,species,scientific,,,,not_given (climber),fire_killed,XXX,XXX,,,,,,Sep-Dec; Dec-Jan [fruiting_time],,,,,,,,,,,XXX,,4,,,,,,
Kunzea cambagei,Kunzea,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,heath,4,,,,,,
Kunzea ericifolia subsp. subulata,Kunzea,Myrtaceae,WA,subspecies,scientific,,,,,fire_killed,XXX,XXX,10 mm {Wikipedia},1 mm {Wikipedia},XXX,,XXX,,,,,,,post_fire_recruitment {Wikipedia},,,,,XXX,,4,,,,,,
Kunzea rupestris,Kunzea,Myrtaceae,NSW,species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,,forest_eucalypt heath,4,,,,,,
Kunzea similis subsp. similis,Kunzea,Myrtaceae,WA,subspecies,autonym,,,,,fire_killed {Wikipedia},XXX,XXX,4 -- 5 mm {Wikipedia},1.4 -- 2.8 mm {Wikipedia},XXX,,XXX,,,,,,,,,,,,,heath shrubland,4,,,,,,
Lachnagrostis adamsonii,Lachnagrostis,Poaceae,Vic,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,plains,2.666666667,,,,,,
Lachnagrostis limitanea,Lachnagrostis,Poaceae,SA,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Lambertia echinata subsp. echinata,Lambertia,Proteaceae,WA,subspecies,autonym,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,heath shrubland,4,,,,,,
Lambertia echinata subsp. occidentalis,Lambertia,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,10 -- 30 mm {FloraBase},5 -- 8 mm {FloraBase},XXX,,,Feb Mar Apr Dec {FloraBase},,,,,,,,,,,XXX,,4,,,,,,
Lambertia fairallii,Lambertia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,kwongan heath shrubland,4,,,,,,
