taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_fleshiness,habitat,life_history_score,habitat_value,flowering_time,pollination_syndrome,vegetative_reproduction,substrate,reference,soils,EOO,population_count,reproductive maturity,seed_viability,seed_germination_time,fire_cued_germination,seedland_location,,,description,,
Pultenaea williamsoniana,Pultenaea,Fabaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,shrubland,,,,,,,,,,,,,,,,,,
Boronia granitica,Boronia,Rutaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest_eucalyptus heath woodland forest_eucalypt forest_wet_sclerophyll heath rainforest crevices,,,,,,,,,,,,,,,,,,
Taraxacum cygnorum,Taraxacum,Asteraceae,"WA (presumed extinct), SA, Vic, Tas",species,scientific,,,,,,XXX,XXX,,,,,,4,scrubland woodland scrubland woodland,,,,,,,,,,,,,,,,,,
Isopogon uncinatus,Isopogon,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,scrubland swamp,,,,,,,,,,,,,,,,,,
Dianella amoena,Dianella,Hemerocallidaceae,"Vic, Tas",species,scientific,,,,,,XXX,,,,,,,4,grassland grassland woodland_grassy,,,,,,,,,,,,,,,,,,
Caladenia ornata,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,forest shrubland forest,,,,,,,,,,,,,,,,,,
Pomaderris pallida,Pomaderris,Rhamnaceae,"NSW, ACT",species,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest_open streams,,,,,,,,,,,,,,,,,,
Caladenia calcicola,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,forest,,,,,,,,,,,,,,,,,,
Eucalyptus recta,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Pelargonium sp. Striatellum (G.W.Carr 10345),Pelargonium,Geraniaceae,"NSW, Vic",species,phrase name,,,,,,XXX,,,,,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Lachnagrostis limitanea,Lachnagrostis,Poaceae,SA,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Micromyrtus minutiflora,Micromyrtus,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest_dry_sclerophyll plains,,,,,,,,,,,,,,,,,,
Acacia caerulescens,Acacia,Fabaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,forest woodland forest woodland,,,,,,,,,,,,,,,,,,
Westringia davidii,Westringia,Lamiaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,shrubland woodland,,,,,,,,,,,,,,,,,,
Darwinia collina,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,,4,heath shrubland,,,,,,,,,,,,,,,,,,
Prostanthera schultzii,Prostanthera,Lamiaceae,NT,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Darwinia wittwerorum,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,,4,roadside,,,,,,,,,,,,,,,,,,
Grevillea molyneuxii,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,heath forest_eucalypt dry_sclerophyll forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Darwinia acerosa,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Westringia crassifolia,Westringia,Lamiaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,mallee,,,,,,,,,,,,,,,,,,
Swainsona plagiotropis,Swainsona,Fabaceae,"NSW, Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,grassland grassland roadside streams,,,,,,,,,,,,,,,,,,
Grevillea beadleana,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,forest_eucalypt forest_wet_sclerophyll heath rainforest,,,,,,,,,,,,,,,,,,
Drummondita longifolia,Drummondita,Rutaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Banksia cuneata,Banksia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,kwongan woodland shrubland woodland,,,,,,,,,,,,,,,,,,
Asterolasia elegans,Asterolasia,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,forest forest_open heath forest_wet_sclerophyll,,,,,,,,,,,,,,,,,,
Pterostylis chlorogramma,Pterostylis,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,forest,,,,,,,,,,,,,,,,,,
Sophora fraseri,Sophora,Fabaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,rainforest rainforest,,,,,,,,,,,,,,,,,,
Verticordia helichrysantha,Verticordia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,4,shrubland woodland cliffs plains_coastal,,,,,,,,,,,,,,,,,,
Pterostylis valida,Pterostylis,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,forest_open woodland woodland_grassy,,,,,,,,,,,,,,,,,,
Acacia axillaris,Acacia,Fabaceae,Tas,species,scientific,,,,,,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Eucalyptus forresterae,Eucalyptus,Myrtaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,alpine streams,,,,,,,,,,,,,,,,,,
Acacia rhamphophylla,Acacia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,mallee,,,,,,,,,,,,,,,,,,
Acacia handonis,Acacia,Fabaceae,Qld,species,scientific,,,,,,XXX,XXX,,,,,,4,forest_open woodland_eucalypt,,,,,,,,,,,,,,,,,,
Banksia oligantha,Banksia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,shrubland,,,,,,,,,,,,,,,,,,
Grevillea evansiana,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,forest_dry_sclerophyll heath swamp woodland forest_dry_sclerophyll heath swamp woodland,,,,,,,,,,,,,,,,,,
Acacia menzelii,Acacia,Fabaceae,SA,species,scientific,,,,,,XXX,XXX,,,,,,4,scrubland,,,,,,,,,,,,,,,,,,
Philotheca obovatifolia,Philotheca,Rutaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,heath woodland heath woodland,,,,,,,,,,,,,,,,,,
Phebalium whitei,Phebalium,Rutaceae,Qld,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Thesium australe,Thesium,Santalaceae,"Qld, NSW, ACT, Vic, Tas (presumed extinct)",species,scientific,,,,,,XXX,XXX,,,,,,4,grassland woodland grassland woodland grassland herbfield woodland,,,,,,,,,,,,,,,,,,
Westringia cremnophila,Westringia,Lamiaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,cliffs crevices streams,,,,,,,,,,,,,,,,,,
Callitris oblonga subsp. corangensis,Callitris,Cupressaceae,NSW,subspecies,scientific,,,,,,XXX,XXX,,,,XXX,,4,streams,,,,,,,,,,,,,,,,,,
Brachyscome papillosa,Brachyscome,Asteraceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,chenopod_shrubland plains,,,,,,,,,,,,,,,,,,
Caladenia tessellata,Caladenia,Orchidaceae,"NSW, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,forest forest_open shrubland swamp forest_open woodland,,,,,,,,,,,,,,,,,,
Zieria formosa,Zieria,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,heath heath,,,,,,,,,,,,,,,,,,
Darwinia foetida,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,,4,shrubland swamp,,,,,,,,,,,,,,,,,,
Caladenia audasii,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,forest woodland woodland,,,,,,,,,,,,,,,,,,
Atriplex infrequens,Atriplex,Chenopodiaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Pterostylis basaltica,Pterostylis,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,grassland plains grassland,,,,,,,,,,,,,,,,,,
Trithuria occidentalis,Trithuria,Hydatellaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,1,swamp aquatic shrubland swamp,,,,,,,,,,,,,,,,,,
Tecticornia flabelliformis,Tecticornia,Chenopodiaceae,"WA, SA, Vic",species,scientific,,,,,,XXX,XXX,,,XXX,,,4,lake_margin plains,,,,,,,,,,,,,,,,,,
Eucalyptus pruiniramis,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,XXX,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Correa eburnea,Correa,Rutaceae,SA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,clifftops streams,,,,,,,,,,,,,,,,,,
Grevillea thelemanniana,Grevillea,Proteaceae,WA,species,scientific,,,,,,XXX,,,,,,,4,swamp shrubland,,,,,,,,,,,,,,,,,,
Phebalium lowanense,Phebalium,Rutaceae,"SA, Vic",species,scientific,,,,,,XXX,XXX,,,XXX,,,4,mallee mallee_heath woodland,,,,,,,,,,,,,,,,,,
Grevillea infundibularis,Grevillea,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,heath heath shrubland sanddunes,,,,,,,,,,,,,,,,,,
Lepidium peregrinum,Lepidium,Brassicaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,disturbed forest forest_wet_sclerophyll grassland_tussock rainforest riparian roadside streambanks,,,,,,,,,,,,,,,,,,
Triplarina imbricata,Triplarina,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,heath,,,,,,,,,,,,,,,,,,
Chordifex abortivus,Chordifex,Restionaceae,WA,species,scientific,,,,,,XXX,,,,,,,4,shrubland,,,,,,,,,,,,,,,,,,
Anigozanthos viridis subsp. terraspectans,Anigozanthos,Haemodoraceae,WA,subspecies,scientific,,,,,,XXX,,,,XXX,,,4,heath shrubland woodland,,,,,,,,,,,,,,,,,,
Calotis glandulosa,Calotis,Asteraceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,alpine bog forest_sclerophyll grassland,,,,,,,,,,,,,,,,,,
Lepidium hyssopifolium,Lepidium,Brassicaceae,"SA, NSW, Vic, Tas",species,scientific,,,,,,XXX,,,,,,,4,alpine bog shrubland bog disturbed plains saltmarshes,,,,,,,,,,,,,,,,,,
Ochrosia moorei,Ochrosia,Apocynaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,vine_thicket forest_dry_sclerophyll rainforest,,,,,,,,,,,,,,,,,,
Corunastylis rhyolitica,Corunastylis,Orchidaceae,NSW,species,scientific,,,,,,XXX,,,,XXX,,,4,forest shrubland shrubland,,,,,,,,,,,,,,,,,,
Euphrasia bella,Euphrasia,Scrophulariaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,rainforest_cool_temperate,,,,,,,,,,,,,,,,,,
Dipodium campanulatum,Dipodium,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,4,forest_open woodland,,,,,,,,,,,,,,,,,,
Acacia constablei,Acacia,Fabaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,scrubland shrubland,,,,,,,,,,,,,,,,,,
Pomaderris vacciniifolia,Pomaderris,Rhamnaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest scrubland streams,,,,,,,,,,,,,,,,,,
Pterostylis cheraphila,Pterostylis,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,forest inundated_intermittent woodland,,,,,,,,,,,,,,,,,,
Zieria involucrata,Zieria,Rutaceae,NSW,species,scientific,,,,,,XXX,,,,XXX,,,4,forest_moist_sclerophyll streams forest_eucalypt forest_open heath forest_wet_sclerophyll,,,,,,,,,,,,,,,,,,
Grevillea wilkinsonii,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,streambanks,,,,,,,,,,,,,,,,,,
Pomaderris subplicata,Pomaderris,Rhamnaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,woodland_dry,,,,,,,,,,,,,,,,,,
Deyeuxia pungens,Deyeuxia,Poaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,woodland,,,,,,,,,,,,,,,,,,
Prasophyllum morganii,Prasophyllum,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,,,,,,,,,,,,,,,,,,,
Senecio psilocarpus,Senecio,Asteraceae,"SA, Vic, Tas",species,scientific,,,,,,XXX,XXX,,,,,,1,swamp swamp,,,,,,,,,,,,,,,,,,
Persoonia nutans,Persoonia,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,dry_sclerophyll forest_dry_sclerophyll forest_eucalyptus forest_dry_sclerophyll forest_dry_sclerophyll plains woodland,,,,,,,,,,,,,,,,,,
Lepidium monoplocoides,Lepidium,Brassicaceae,"SA, Qld, NSW, Vic",species,scientific,,,,,,XXX,XXX,,,,,,1,lakes streambanks streams,,,,,,,,,,,,,,,,,,
Thelymitra matthewsii,Thelymitra,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,forest_open heath woodland disturbed forest_open,,,,,,,,,,,,,,,,,,
Persoonia marginata,Persoonia,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest_dry_sclerophyll forest_eucalypt forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Gentiana baeuerlenii,Gentiana,Gentianaceae,"NSW, ACT",species,scientific,,,,,,XXX,XXX,,,,,XXX,1,,,,,,,,,,,,,,,,,,,
Leucopogon gnaphalioides,Leucopogon,Ericaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,4,heath shrubland,,,,,,,,,,,,,,,,,,
Grevillea montis-cole subsp. brevistyla,Grevillea,Proteaceae,Vic,subspecies,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,,4,sclerophyll woodland woodland_eucalypt,,,,,,,,,,,,,,,,,,
Eremophila subteretifolia,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,lakes_salt,,,,,,,,,,,,,,,,,,
Styphelia perileuca,Styphelia,Ericaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Adenanthos ellipticus,Adenanthos,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,heath shrubland,,,,,,,,,,,,,,,,,,
Sclerolaena napiformis,Sclerolaena,Chenopodiaceae,"NSW, Vic",species,scientific,,,,,,XXX,XXX,,,XXX,,,4,grassland,,,,,,,,,,,,,,,,,,
Acacia blayana,Acacia,Fabaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,forest forest_open forest_sclerophyll,,,,,,,,,,,,,,,,,,
Calochilus richiae,Calochilus,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,forest shrubland forest,,,,,,,,,,,,,,,,,,
Callitris oblonga,Callitris,Cupressaceae,"NSW, Vic (naturalised), Tas",species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,forest_open scrubland streams,,,,,,,,,,,,,,,,,,
Caladenia insularis,Caladenia,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,forest heath heath woodland,,,,,,,,,,,,,,,,,,
Leionema ralstonii,Leionema,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,streambanks forest_eucalypt forest_open streambanks,,,,,,,,,,,,,,,,,,
Monotoca rotundifolia,Monotoca,Ericaceae,"NSW, Vic",species,scientific,,,,,,XXX,XXX,,,XXX,,,4,mallee_heath shrubland heath,,,,,,,,,,,,,,,,,,
Eucalyptus leprophloia,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,XXX,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Brachyscome muelleroides,Brachyscome,Asteraceae,"NSW, Vic",species,scientific,,,,,,XXX,XXX,,,,,,1,claypan floodplain streams,,,,,,,,,,,,,,,,,,
Tetratheca nephelioides,Tetratheca,Elaeocarpaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,4,shrubland woodland,,,,,,,,,,,,,,,,,,
Prostanthera cineolifera,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest_sclerophyll,,,,,,,,,,,,,,,,,,
Darwinia squarrosa,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Caladenia formosa,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,shrubland woodland shrubland woodland woodland_open,,,,,,,,,,,,,,,,,,
Maireana cheelii,Maireana,Chenopodiaceae,"Qld, NSW, Vic",species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Deyeuxia drummondii,Deyeuxia,Poaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,heath scrubland,,,,,,,,,,,,,,,,,,
Grevillea celata,Grevillea,Proteaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,forest_dry_sclerophyll forest forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Banksia anatona,Banksia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,kwongan,,,,,,,,,,,,,,,,,,
Pimelea pagophila,Pimelea,Thymelaeaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Boronia galbraithiae,Boronia,Rutaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,forest_dry_sclerophyll forest_open streams,,,,,,,,,,,,,,,,,,
Pimelea curviflora var. curviflora,Pimelea,Thymelaeaceae,NSW,variety,autonym,,,,,,XXX,XXX,,,XXX,XXX,,4,forest_eucalypt,,,,,,,,,,,,,,,,,,
Caladenia versicolor,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,shrubland woodland_open woodland,,,,,,,,,,,,,,,,,,
Diuris fragrantissima,Diuris,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,grassland plains grassland grassland plains,,,,,,,,,,,,,,,,,,
Euphrasia collina subsp. muelleri,Euphrasia,Scrophulariaceae,"NSW, Vic",subspecies,scientific,,,,,,XXX,XXX,,,,,,4,grassland streams heath montane woodland,,,,,,,,,,,,,,,,,,
Darwinia nubigena,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Caladenia tensa,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,grassland_tussock mallee shrubland woodland woodland,,,,,,,,,,,,,,,,,,
Ricinocarpos trichophorus,Ricinocarpos,Euphorbiaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Banksia verticillata,Banksia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,shrubland forest_eucalypt heath shrubland woodland,,,,,,,,,,,,,,,,,,
Calotis moorei,Calotis,Asteraceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,woodland,,,,,,,,,,,,,,,,,,
Lambertia orbifolia,Lambertia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest shrubland plains roadside sanddunes streambanks,,,,,,,,,,,,,,,,,,
Apium prostratum subsp. phillipii,Apium,Apiaceae,WA,subspecies,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,,4,forest streambanks,,,,,,,,,,,,,,,,,,
Hypolepis dicksonioides,Hypolepis,Dennstaedtiaceae,"WA (naturalised), SA (naturalised), NI",species,scientific,,,,,,XXX,,,,XXX,XXX,,4,disturbed,,,,,,,,,,,,,,,,,,
Daviesia pseudaphylla,Daviesia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,mallee_heath plains,,,,,,,,,,,,,,,,,,
Irenepharsus trypherus,Irenepharsus,Brassicaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,XXX,1,,,,,,,,,,,,,,,,,,,
Kunzea similis subsp. similis,Kunzea,Myrtaceae,WA,subspecies,autonym,,,,,,XXX,XXX,XXX,,XXX,XXX,,4,heath shrubland,,,,,,,,,,,,,,,,,,
Senecio behrianus,Senecio,Asteraceae,Vic,species,scientific,,,,,,XXX,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Boronia umbellata,Boronia,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest_wet_sclerophyll,,,,,,,,,,,,,,,,,,
Sphaerolobium acanthos,Sphaerolobium,Fabaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,forest_sclerophyll heath streambanks woodland,,,,,,,,,,,,,,,,,,
Caladenia xanthochila,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,forest_open shrubland streams woodland,,,,,,,,,,,,,,,,,,
Eucalyptus suberea,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,heath mallee rocky,,,,,,,,,,,,,,,,,,
Arthraxon hispidus,Arthraxon,Poaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Banksia brownii,Banksia,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,kwongan woodland forest_eucalypt heath shrubland woodland,,,,,,,,,,,,,,,,,,
Eucalyptus stenostoma,Eucalyptus,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,forest_eucalypt woodland_dry,,,,,,,,,,,,,,,,,,
Ozothamnus vagans,Ozothamnus,Asteraceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,XXX,,,4,rainforest,,,,,,,,,,,,,,,,,,
Atalaya brevialata,Atalaya,Sapindaceae,NT,species,scientific,,,,,,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Eremophila denticulata subsp. trisulcata,Eremophila,Scrophulariaceae,WA,subspecies,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Daviesia speciosa,Daviesia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,plains,,,,,,,,,,,,,,,,,,
Grevillea jephcottii,Grevillea,Proteaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,forest_dry_sclerophyll forest_dry_sclerophyll forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Pherosphaera fitzgeraldii,Pherosphaera,Podocarpaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Sphenotoma drummondii,Sphenotoma,Ericaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,heath shrubland woodland shrubland shrubland shrubland crevices,,,,,,,,,,,,,,,,,,
Darwinia biflora,Darwinia,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,bog forest_dry_sclerophyll forest_eucalypt forest_open heath shrubland woodland heath woodland,,,,,,,,,,,,,,,,,,
Grevillea maxwellii,Grevillea,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,heath,,,,,,,,,,,,,,,,,,
Pomaderris parrisiae,Pomaderris,Rhamnaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest_open rainforest,,,,,,,,,,,,,,,,,,
Hibiscus cravenii,Hibiscus,Malvaceae,NT,species,scientific,,,,,,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Nematolepis frondosa,Nematolepis,Rutaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,forest_eucalyptus shrubland forest montane,,,,,,,,,,,,,,,,,,
Zieria parrisiae,Zieria,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest_sclerophyll heath forest_dry_sclerophyll heath,,,,,,,,,,,,,,,,,,
Acacia carneorum,Acacia,Fabaceae,"SA, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,chenopod_shrubland shrubland streambanks streams woodland_acacia grassland woodland,,,,,,,,,,,,,,,,,,
Zieria lasiocaulis,Zieria,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,rainforest rainforest,,,,,,,,,,,,,,,,,,
Homoranthus lunatus,Homoranthus,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,forest_wet_sclerophyll heath rainforest heath woodland,,,,,,,,,,,,,,,,,,
Grevillea burrowa,Grevillea,Proteaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,montane shrubland woodland_dry,,,,,,,,,,,,,,,,,,
Boronia quadrilata,Boronia,Rutaceae,NT,species,scientific,,,,,,XXX,XXX,,,,,,4,shrubland woodland,,,,,,,,,,,,,,,,,,
Swainsona pyrophila,Swainsona,Fabaceae,"SA, NSW, Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,mallee mallee shrubland_mallee,,,,,,,,,,,,,,,,,,
Daviesia laevis,Daviesia,Fabaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,montane,,,,,,,,,,,,,,,,,,
Caladenia sp. Kilsyth South (G.S.Lorimer 1253),Caladenia,Orchidaceae,Vic,species,phrase name,,,,,,XXX,,,,XXX,,,4,forest_open,,,,,,,,,,,,,,,,,,
Eremophila denticulata subsp. denticulata,Eremophila,Scrophulariaceae,WA,subspecies,autonym,,,,,,XXX,XXX,XXX,,XXX,XXX,,4,plains streams,,,,,,,,,,,,,,,,,,
Eucalyptus phoenix,Eucalyptus,Myrtaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,mallee subalpine woodland,,,,,,,,,,,,,,,,,,
Hibbertia praemorsa,Hibbertia,Dilleniaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Nematolepis wilsonii,Nematolepis,Rutaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,forest_open forest rainforest_cool_temperate,,,,,,,,,,,,,,,,,,
Astrotricha sp. Wingan Inlet (J.A.Jeanes 2268),Astrotricha,Araliaceae,Vic,species,phrase name,,,,,,XXX,XXX,,,,,,4,forest forest_open streams,,,,,,,,,,,,,,,,,,
Eucalyptus x lateritica,Eucalyptus,Myrtaceae,WA,species,named hybrid,,,,,,XXX,XXX,,,,,,4,,,,,,,,,,,,,,,,,,,
Senecio macrocarpus,Senecio,Asteraceae,"SA, NSW, Vic, Tas (presumed extinct)",species,scientific,,,,,,XXX,XXX,,,,,,4,grassland woodland alpine bog grassland grassland,,,,,,,,,,,,,,,,,,
