taxon_name,original_text,text,commonness_a,commonness_f,habitat_a,habitat_f,habitat_moisture_a,habitat_moisture_f,habitat_topographic_a,habitat_topographic_f,plant_growth_substrate_a,plant_growth_substrate_f,soil_a,soil_f,substrate_a,substrate_f
Viola odorata,"*CVU, *EGU, *GipP, *HNF, *HSF, *OtP, *Strz, *VRiv, *VVP, *WaP. Naturalised all States except NT. Native to Europe, northern Africa, Middle East. Widely cultivated, occasionally escaping into moist habitats.", naturalised all states except native to europe northern africa middle east widely cultivated occasionally escaping into moist habitats ,,,cultivated,cultivated,wet,moist,,,,,,,,
Viola riviniana,"*GipP, *HSF, *VAlp, *VVP. Also naturalised NSW, ACT. Native to Europe and northern Africa.", also naturalised native to europe and northern africa ,,,,,,,,,,,,,,
Viola sieberiana,"Brid, CVU, Glep, GGr, VVP. Also SA, NSW. Localised in Victoria but locally common in heath and heathy woodland, usually on sandy soils south and west from the Grampians. Mostly at low altitude but to c. 900 m on the Mt William Range.", localised in victoria but locallycommon in heath and heathy woodland usually on sandy soils south and west from the grampians mostly at low altitude but to c 900 m on the mt william range ,common_locally,locallycommon,heath woodland,heath woodland,,,,,,,sand,sandy,,
Viola Ã—zophodes,"EGU, MonT, VAlp. Apparently localised, known from moist high-montane to subalpine sites near Mts Wellington and Reynard (north of Licola) and the Bonang - Bendoc area in the far east.", apparently localised known from moist highmontane to subalpine sites near mts wellington and reynard north of licola and the bonang  bendoc area in the far east ,,,subalpine,subalpine,wet,moist,,,,,,,,
Vitis vinifera,"*GipP, *VVP. Collected from vicinity of culivated plants in Melbourne suburbs, Ballarat, Myrtleford areas.", collected from vicinity of culivated plants in melbourne suburbs ballarat myrtleford areas ,,,,,,,,,,,,,,
Vittadinia australasica,"Brid, DunT, EGU, Glep, LoM, MuF, MuM, VVP, Wim.",  ,,,,,,,,,,,,,,
Vittadinia australasica var. australasica,"Brid, DunT, Glep, LoM, MuM, Wim. Also WA, SA, NSW. Scattered on sandy ground in western Victoria, commonest in dune-mallee country.", scattered on sandy ground in western victoria commonest in dunemallee country ,scattered,scattered,,,,,,,,,sand,sandy,,
Vittadinia australasica var. oricola,"EGU, Glep, MuF, VVP. Also WA, SA, Tas. In Victoria known from a few sites in the far south-west (e.g. Nelson, Bridgewater Lakes area).", in victoria known from a few sites in the far southwest eg nelson bridgewater lakes area ,,,lakes,lakes,,,,,,,,,,
Vittadinia blackii,"LoM, MuM, Wim. Also WA, SA, NSW. Very rare in Victoria where known from a few sites in the north-west (e.g. Annuello, Wyperfeld National Park), presumably growing in sandy mallee communities, but precise habitat unknown.", veryrare in victoria where known from a few sites in the northwest eg annuello wyperfeld national park presumably growing in sandy mallee communities but precise habitat unknown ,very_rare,veryrare,mallee,mallee,,,,,,,sand,sandy,,
Vittadinia cervicularis,"CVU, DunT, EGL, EGU, GipP, Gold, GGr, HSF, LoM, MonT, MuF, MuM, MSB, NIS, RobP, SnM, VRiv, VVP, Wim. Also WA, SA, NSW. Not uncommon in sandy mallee of north-western Victoria, scattered from there in drier woodlands to near Melbourne, with easterly disjunctions in the Stratford, Deddick and Suggan Buggan areas.", alsoï¿½not uncommon in sandy mallee of northwestern victoria scattered from there in drywoodlands to near melbourne with easterly disjunctions in the stratford deddick and suggan buggan areas ,scattered uncommon,scattered uncommon,woodland_dry mallee,drywoodlands mallee,,,,,,,sand,sandy,,
Vittadinia condyloides,"Gold, GGr, LoM, MuF, MuM, MSB, RobP, VRiv, Wim. Also SA, NSW. Uncommon in Victoria, confined to the north-west, usually occurring in grassland and grassy woodlands on better mallee soils and loams of the Riverina.", uncommon in victoria confined to the northwest usually occurring in grassland and grassy woodlands on better mallee soils and loams of the riverina ,uncommon,uncommon,grassland mallee woodland,grassland mallee woodlands woodlands,,,,,,,loam,loams,,
Vittadinia cuneata,"CVU, DunT, EGL, EGU, GipP, Glep, Gold, GGr, HNF, HSF, LoM, MonT, MuF, MuM, MSB, NIS, OtP, RobP, SnM, VAlp, VRiv, VVP, Wim.",  ,,,,,,,,,,,,,,
Vittadinia cuneata var. cuneata,"CVU, DunT, EGL, EGU, GipP, Gold, GGr, HNF, HSF, LoM, MonT, MuF, MuM, MSB, NIS, RobP, SnM, VAlp, VRiv, VVP, Wim. All states except NT. In Victoria widespread through drier forests, grassland and woodlands, mostly north of the Great Dividing Range, but also in rain-shadow areas of the east (e.g. Tubbut, Benambra, Swifts Creek, Heyfield) and near Melbourne (You Yangs, Bacchus Marsh).", all states except in victoria widespread through dryforests grassland and woodlands mostly north of the great dividing range but also in rainshadow areas of the east eg tubbut benambra swifts creek heyfield and near melbourne you yangs bacchus marsh ,widespread,widespread,forest_dry grassland woodland,dryforests grassland woodlands woodlands,,,,,,,,,bog,marsh
Vittadinia cuneata var. hirsuta,"MuM, VRiv, Wim. Also Qld, NSW. Known in Victoria from open woodland within a band extending from the Little Desert to Nathalia area, with a remarkable disjunct occurrence in dry subalpine woodland near Cobungra in the east at about 1000 m altitude.", known in victoria from openwoodland within a band extending from the little desert to nathalia area with a remarkable disjunct occurrence in dry subalpine woodland near cobungra in the east at about 1000 m altitude ,,,woodland_open subalpine woodland,openwoodland subalpine openwoodland woodland,dry,dry,,,,,,,,
Vittadinia cuneata var. morrisii,"Gold, LoM, MuF, MuM, NIS, VRiv, Wim. Also SA, NSW. Apparently rare in Victoria, known only from Dimboola, Horsham, Donald, Wychitella, Maryborough and Bendigo areas.", apparently rare in victoria known only from dimboola horsham donald wychitella maryborough and bendigo areas ,rare,rare,,,,,,,,,,,,
Vittadinia dissecta,"CVU, EGL, EGU, GipP, Gold, HSF, LoM, MuF, MuM, MSB, RobP, VRiv, Wim.",  ,,,,,,,,,,,,,,
Vittadinia dissecta var. dissecta,"EGL, EGU, GipP. Also Qld, NSW. In Victoria apparently confined to dry rocky slopes in the Bairnsdale-Orbost area (Eagle Point, Mitchell River National Park, Bete Bolong) but rare (only 3 post-1900 collections are represented at MEL).", in victoria apparently confined to dry rockyslopes in the bairnsdaleorbost area eagle pointï¿½mitchell riverï¿½national park bete bolong but rare only 3 post1900 collections are represented at mel ,rare,rare,,,dry,dry,slopes_rocky,rockyslopes,,,rocky,rockys,,
Vittadinia dissecta var. hirta,"CVU, Gold, LoM, MuF, MuM, MSB, RobP, VRiv, Wim. Also WA, NT, SA, Qld, NSW. Localised but common in mallee districts, occurring on sand and heavier loamy soils of the Murray River floodplain, with an isolated southern record at Jilpanger, near Douglas.", localised but common in mallee districts occurring on sand and heavier loamy soils of the murray river floodplain with an isolated southern record at jilpanger near douglas ,common,common,floodplain mallee,floodplain mallee,,,,,,,sand,sand,,
Vittadinia eremaea,"MuM. Also WA, NT, SA, NSW. Known in Victoria from three collections from north-west of the State, the most southerly at Lake Crosbie in the Pink Lakes State Park. Grows in Maireana shrubland and Atriplex flats.", alsoï¿½known in victoria from three collections from northwest of the state the most southerly at lake crosbie in the pink lakes state park grows in maireana shrubland and atriplex flats ,,,lakes shrubland,lakes shrubland,,,flats,flats,,,,,,
Vittadinia gracilis,"CVU, DunT, EGU, GipP, Gold, GGr, HNF, HSF, LoM, MuF, MuM, MSB, NIS, OtP, RobP, VRiv, VVP, Wim. Also WA, SA, NSW, ACT, Vic, Tas. Common in northern Victoria, usually occurring on loamier soils of the plains, less common in dune-mallee. Occasional south of the Great Dividing Range (e.g. volcanic plain just west of Melbourne, Heyfield area, limestone areas of the east near Bairnsdale and Ensay).", alsoï¿½vic common in northern victoria usually occurring on loamier soils of the plains lesscommon in dunemallee occasional south of the great dividing range eg volcanic plain just west of melbourne heyfield area limestone areas of the east near bairnsdale and ensay ,common,common,plains,plains,,,,,,,volcanic,volcanic,calcareous volcanic,limestone volcanic
Vittadinia megacephala,"GGr, LoM, MuM, Wim. Also SA. Rare in Victoria, occurring on sandy soils in mallee and heathy woodlands from Mt Arapiles northwards.", rare in victoria occurring on sandy soils in malleeandheathy woodlands from mt arapiles northwards ,rare,rare,woodland,woodlands woodlands,,,,,,,sand,sandy,,
Vittadinia muelleri,"CVU, EGU, GipP, Gold, HNF, HSF, MonT, NIS, VAlp, VRiv, VVP. Also Qld, NSW, ACT, Tas. Locally common in dry foothill forests, woodlands and grasslands in the east, rather rare in similar situations near Melbourne (e.g. Research, Woodend, Brisbane Ranges).", alsoï¿½locallycommon in dry foothill forests woodlands and grasslands in the east rather rare in similar situations near melbourne eg research woodend brisbane ranges ,rare,rare,grassland grasslands forest woodland,grasslands grasslands forests woodlands woodlands,dry,dry,,,,,,,,
Vittadinia pterochaeta,"MuM, VRiv, Wim. Also NT, SA, Qld, NSW. Very rare in Victoria, known by only a few collections in the Quambatook-Leaghur region, near Warracknabeal and Wallpolla Island west of Mildura. Apparently confined to relatively fertile clay-loam soils.", alsoï¿½veryrare in victoria known by only a few collections in the quambatookleaghur region near warracknabeal and wallpolla island west of mildura apparently confined to relatively fertile clayloam soils ,,,,,,,,,,,loam_clayey fertile,clayloam fertile,,
Vittadinia pustulata,"EGU, MuM. Also WA, NT, SA, Qld, NSW. First recorded in Victoria in 2011 and known from only two sites, Pira Bushland Reserve in the north-west and near Suggan Buggan in east Gippsland. At Pira Bushland Reserve it occurs in Callitris gracilis woodland, and near Suggan Buggan it occurs in Eucalyptus albens grassy woodland.", alsoï¿½first recorded in victoria in 2011 and known from only two sites pira bushland reserve in the northwest and near suggan buggan in east gippsland at pira bushland reserve it occurs in callitris gracilis woodland and near suggan buggan it occurs in eucalyptus albens grassy woodland ,,,woodland,woodland,,,,,,,,,,
Vittadinia sulcata,"EGU. Also WA, NT, SA, Qld, NSW. In Victoria apparently confined to rain-shadow woodlands of the upper Snowy River, near Suggan Buggan.", in victoria apparently confined to rainshadow woodlands of the upper snowy river near suggan buggan ,,,woodland,woodlands woodlands,,,,,,,,,,
Vittadinia tenuissima,"EGL, EGU, HSF, MonT, SnM. Also Qld, NSW. Rare in Victoria, and apparently confined to rather dry, rocky country in valleys of major river systems in the east (e.g. Mitchell, Tambo, Murrindal, Snowy and Genoa River valleys).", rare in victoria and apparently confined to rather dry rocky country in valley of major river systems in the east eg mitchell tambo murrindal snowy and genoa rivervalley ,rare,rare,,,dry,dry,valley,rivervalley valley,,,rocky,rocky,,
Vulpia bromoides,"*CVU, *DunT, *EGL, *EGU, *GipP, *Glep, *Gold, *GGr, *HFE, *HNF, *HSF, *LoM, *MonT, *MuF, *MuM, *NIS, *OtP, *OtR, *RobP, *SnM, *Strz, *VAlp, *VRiv, *VVP, *WaP, *WPro, *Wim. Naturalized in all States except NT. Native to much of Europe (possibly naturalised in the eastern part) and northern Africa. Common throughout the State, particularly on sandy soils and in disturbed habitats.", naturalized in all states except native to much of europe possibly naturalised in the eastern part and northern africa common throughout the state particularly on sandy soils and in disturbed habitats ,common,common,,,,,,,,,sand,sandy,,
Vulpia ciliata,"*CVU, *DunT, *GipP, *Glep, *Gold, *GGr, *HNF, *LoM, *NIS, *OtP, *VRiv, *VVP, *WaP, *Wim. Also naturalised in SA, NSW. Native to the Mediterranean area. Of scattered occurrence in Victoria, found chiefly on sandy or dry, well-drained soils in the north and west of the state (e.g. Wyperfeld National Park, St Arnaud, Mt Arapiles, Castlemaine, Wangaratta districts) with an isolated record from Sorrento on the Mornington Peninsula.", also naturalised in native to the mediterranean area of scattered occurrence in victoria found chiefly on sandy or dry welldrained soils in the north and west of the state eg wyperfeld national park st arnaud mt arapiles castlemaine wangaratta districts with an isolated record from sorrento on the mornington peninsula ,scattered,scattered,,,dry,dry,,,,,sand,sandy,,
Vulpia fasciculata,"*Brid, *EGL, *GipP, *Glep, *LoM, *MuM, *OtP, *OtR, *VVP, *WaP, *WPro, *Wim. Also naturalised in WA, SA, NSW, Tas. Indigenous in coast and open sandy areas of southern and western Europe. In Victoria, known from sandy coasts from Portland to Mallacoota Inlet, and a few isolated areas in the north-west (e.g. Hopetoun, Lake Hindmarsh).", also naturalised in indigenous in coast and open sandy areas of southern and western europe in victoria known from sandy coasts from portland to mallacoota inlet and a few isolated areas in the northwest eg hopetoun lake hindmarsh ,,,,,,,,,,,sand,sandy,,
Vulpia muralis,"*CVU, *DunT, *EGL, *EGU, *GipP, *Glep, *Gold, *GGr, *HNF, *HSF, *LoM, *MuF, *MuM, *NIS, *OtP, *VRiv, *VVP, *Wim. All States except NT. Native to southern Europe. Scattered throughout the State, mostly on drier sandy soils, apparently absent from high-rainfall areas.", all states except native to southern europe scattered throughout the state mostly on dry sandy soils apparently absent from highrainfall areas ,scattered,scattered,,,dry,dry,,,,,sand,sandy,,
Vulpia myuros,"*CVU, *DunT, *EGL, *EGU, *GipP, *Glep, *Gold, *GGr, *HNF, *HSF, *LoM, *MuF, *MuM, *MSB, *NIS, *OtP, *OtR, *RobP, *SnM, *Strz, *VAlp, *VRiv, *VVP, *WaP, *WPro, *Wim. Common throughout the State.", common throughout the state ,common,common,,,,,,,,,,,,
Vulpia myuros f. megalura,"*CVU, *DunT, *EGL, *GipP, *Glep, *Gold, *GGr, *HNF, *HSF, *MuF, *MuM, *NIS, *OtP, *OtR, *Strz, *VAlp, *VRiv, *VVP, *WaP, *WPro, *Wim.",  ,,,,,,,,,,,,,,
Vulpia myuros f. myuros,"*CVU, *DunT, *EGL, *EGU, *GipP, *Glep, *Gold, *GGr, *HNF, *HSF, *LoM, *MuF, *MuM, *MSB, *NIS, *OtP, *RobP, *SnM, *Strz, *VAlp, *VRiv, *VVP, *WaP, *Wim.",  ,,,,,,,,,,,,,,
Wachendorfia thyrsiflora,*HSF. Also SA.,  ,,,,,,,,,,,,,,
Wahlenbergia capillaris,"CVU, DunT, EGU, GipP, Glep, Gold, HNF, HSF, LoM, MonT, MuF, MuM, MSB, NIS, SnM, VAlp, VRiv, VVP, Wim. CVU, DunT, EGU, GipP, Glep, Gold, HNF, HSF, LoM, MonT, MuF, MuM, MSB, NIS, SnM, VAlp, VRiv, VVP, Wim. All mainland states. Scattered through northern and eastern Victoria, commonest in warmer inland regions (e.g. mallee, northern plains, rain-shadow areas in the east).", all mainland states scattered through northern and eastern victoria commonest in warmer inland regions eg mallee northern plains rainshadow areas in the east ,scattered,scattered,mallee plains,mallee plains,,,,,,,,,,
